symbol,streak,last_date
ADANIENT,2,2026-05-15
ADANIGREEN,1,2026-05-15
AFCONS,1,2026-05-15
AIIL,2,2026-05-15
APLLTD,1,2026-05-15
APOLLOPIPE,1,2026-05-15
ARIHANTSUP,1,2026-05-15
ARTEMISMED,1,2026-05-15
ASIANPAINT,1,2026-05-15
ASKAUTOLTD,2,2026-05-15
ATULAUTO,1,2026-05-15
AVL,2,2026-05-15
AXISGOLD,1,2026-05-15
AXISILVER,4,2026-05-15
BAJAJFINSV,2,2026-05-15
BALAMINES,2,2026-05-15
BALMLAWRIE,1,2026-05-15
BHARATCOAL,2,2026-05-15
BHARTIARTL,2,2026-05-15
BIOCON,5,2026-05-15
BLISSGVS,4,2026-05-15
BSLGOLDETF,3,2026-05-15
CAPLIPOINT,2,2026-05-15
CARBORUNIV,1,2026-05-15
CARERATING,2,2026-05-15
CASHIETF,2,2026-05-15
CENTUM,1,2026-05-15
CHALET,1,2026-05-15
CHAMBLFERT,1,2026-05-15
COASTCORP,1,2026-05-15
COFORGE,1,2026-05-15
CONFIPET,3,2026-05-15
COSMOFIRST,1,2026-05-15
CROMPTON,2,2026-05-15
DCAL,1,2026-05-15
DEEDEV,1,2026-05-15
DHANUKA,1,2026-05-15
DIACABS,2,2026-05-15
DIVISLAB,1,2026-05-15
DLINKINDIA,5,2026-05-15
DOLPHIN,1,2026-05-15
DRREDDY,1,2026-05-15
EMCURE,1,2026-05-15
EXPLEOSOL,1,2026-05-15
GALAPREC,1,2026-05-15
GANDHAR,1,2026-05-15
GCSL,1,2026-05-15
GEOJITFSL,1,2026-05-15
GESHIP,1,2026-05-15
GMRP&UI,2,2026-05-15
GNFC,2,2026-05-15
GOKULAGRO,1,2026-05-15
GOLDADD,3,2026-05-15
GOLDETF,1,2026-05-15
GPTINFRA,1,2026-05-15
GRAPHITE,1,2026-05-15
GRASIM,3,2026-05-15
GRMOVER,1,2026-05-15
HCG,2,2026-05-15
HDFCSILVER,5,2026-05-15
HEALTHIETF,2,2026-05-15
HESTERBIO,1,2026-05-15
HEXT,1,2026-05-15
HINDOILEXP,1,2026-05-15
HIRECT,1,2026-05-15
HNDFDS,1,2026-05-15
HNGSNGBEES,4,2026-05-15
ICIL,1,2026-05-15
IIFL,1,2026-05-15
IIFLCAPS,5,2026-05-15
INDIASHLTR,1,2026-05-15
INDIGOPNTS,1,2026-05-15
IPCALAB,2,2026-05-15
JKLAKSHMI,1,2026-05-15
KANSAINER,2,2026-05-15
KIRLOSENG,1,2026-05-15
LATENTVIEW,1,2026-05-15
LAURUSLABS,1,2026-05-15
LEMERITE,1,2026-05-15
LICHSGFIN,1,2026-05-15
LICMFGOLD,1,2026-05-15
LIQUIDBEES,1,2026-05-15
MANAPPURAM,1,2026-05-15
MANGLMCEM,1,2026-05-15
MANINDS,2,2026-05-15
MANKIND,2,2026-05-15
MARICO,2,2026-05-15
MARKOLINES,2,2026-05-15
MARKSANS,1,2026-05-15
MASTERTR,1,2026-05-15
MAXHEALTH,1,2026-05-15
MAYURUNIQ,1,2026-05-15
MEDANTA,5,2026-05-15
MEDPLUS,1,2026-05-15
MENONBE,3,2026-05-15
MOLDTKPAC,5,2026-05-15
MON100,5,2026-05-15
MONARCH,1,2026-05-15
MPSLTD,1,2026-05-15
MUKANDLTD,1,2026-05-15
NAM-INDIA,1,2026-05-15
NAZARA,1,2026-05-15
NEPHROPLUS,1,2026-05-15
NRBBEARING,1,2026-05-15
OIL,4,2026-05-15
ONGC,2,2026-05-15
ORCHPHARMA,5,2026-05-15
PANACEABIO,1,2026-05-15
PATANJALI,1,2026-05-15
PFIZER,1,2026-05-15
PGIL,1,2026-05-15
PIDILITIND,1,2026-05-15
PINELABS,1,2026-05-15
PNBGILTS,2,2026-05-15
PNBHOUSING,1,2026-05-15
PNGJL,1,2026-05-15
POWERICA,1,2026-05-15
PRABHA,2,2026-05-15
PRICOLLTD,1,2026-05-15
PWL,2,2026-05-15
QGOLDHALF,1,2026-05-15
RADICO,4,2026-05-15
RANEHOLDIN,3,2026-05-15
RBA,1,2026-05-15
REFEX,2,2026-05-15
RPSGVENT,1,2026-05-15
RSL,1,2026-05-15
SAILIFE,3,2026-05-15
SAKAR,1,2026-05-15
SANSTAR,2,2026-05-15
SAREGAMA,2,2026-05-15
SENORES,2,2026-05-15
SFL,1,2026-05-15
SGMART,2,2026-05-15
SHADOWFAX,5,2026-05-15
SHILPAMED,1,2026-05-15
SHINDL,1,2026-05-15
SHREEJISPG,2,2026-05-15
SILVERAG,1,2026-05-15
SKFINDIA,1,2026-05-15
SKMEGGPROD,2,2026-05-15
SOLARA,1,2026-05-15
SOLARINDS,2,2026-05-15
SRF,1,2026-05-15
STOVEKRAFT,1,2026-05-15
STYL,1,2026-05-15
SYNGENE,1,2026-05-15
TATACONSUM,1,2026-05-15
TDPOWERSYS,3,2026-05-15
TEAMLEASE,2,2026-05-15
THELEELA,1,2026-05-15
TMPV,1,2026-05-15
UDS,1,2026-05-15
USHAMART,3,2026-05-15
VERANDA,3,2026-05-15
VGL,3,2026-05-15
VSTIND,1,2026-05-15
WAKEFIT,1,2026-05-15
WELSPUNLIV,5,2026-05-15
WHEELS,1,2026-05-15
ZYDUSLIFE,2,2026-05-15
