symbol,streak,last_date
20MICRONS,2,2026-04-24
AADHARHFC,1,2026-04-24
AARTIDRUGS,2,2026-04-24
AAVAS,2,2026-04-24
ABCAPITAL,2,2026-04-24
ABDL,4,2026-04-24
ABREL,5,2026-04-24
ABSLAMC,2,2026-04-24
ACE,3,2026-04-24
ACI,1,2026-04-24
ADANIENSOL,1,2026-04-24
ADANIGREEN,1,2026-04-24
ADFFOODS,3,2026-04-24
ADVANCE,2,2026-04-24
ADVENZYMES,2,2026-04-24
AEROENTER,1,2026-04-24
AGARWALEYE,1,2026-04-24
AIAENG,1,2026-04-24
ANANDRATHI,5,2026-04-24
AONELIQUID,1,2026-04-24
APOLLOHOSP,1,2026-04-24
APTUS,1,2026-04-24
ARIS,3,2026-04-24
ARKADE,3,2026-04-24
ARTEMISMED,1,2026-04-24
ARVSMART,5,2026-04-24
ASIANENE,2,2026-04-24
ASTERDM,3,2026-04-24
ASTRAL,1,2026-04-24
ATLANTAELE,5,2026-04-24
ATUL,2,2026-04-24
ATULAUTO,1,2026-04-24
AUBANK,2,2026-04-24
AWFIS,1,2026-04-24
AWL,3,2026-04-24
AXISBANK,1,2026-04-24
AZAD,4,2026-04-24
BAJAJELEC,3,2026-04-24
BANKBETA,1,2026-04-24
BANKIETF,1,2026-04-24
BANKNIFTY1,1,2026-04-24
BASF,1,2026-04-24
BBL,2,2026-04-24
BHAGYANGR,3,2026-04-24
BHEL,2,2026-04-24
BIKAJI,5,2026-04-24
BIRLACABLE,4,2026-04-24
BLISSGVS,2,2026-04-24
BLKASHYAP,2,2026-04-24
BLSE,1,2026-04-24
BLUEJET,2,2026-04-24
BLUESTONE,5,2026-04-24
BORORENEW,5,2026-04-24
BSE,2,2026-04-24
BSE500IETF,2,2026-04-24
CAMLINFINE,3,2026-04-24
CARBORUNIV,2,2026-04-24
CEIGALL,5,2026-04-24
CELLO,1,2026-04-24
CESC,3,2026-04-24
CEWATER,5,2026-04-24
CGCL,1,2026-04-24
CGPOWER,1,2026-04-24
CIPLA,2,2026-04-24
CMPDI,2,2026-04-24
COCHINSHIP,1,2026-04-24
COSMOFIRST,2,2026-04-24
CPSEETF,1,2026-04-24
CRAFTSMAN,4,2026-04-24
CREDITACC,2,2026-04-24
DABUR,1,2026-04-24
DALBHARAT,1,2026-04-24
DATAPATTNS,4,2026-04-24
DEEDEV,2,2026-04-24
DEEPINDS,1,2026-04-24
DEFENCE,1,2026-04-24
DELTACORP,4,2026-04-24
DIACABS,1,2026-04-24
DIAMONDYD,2,2026-04-24
DIFFNKG,2,2026-04-24
DIGITIDE,2,2026-04-24
DLINKINDIA,1,2026-04-24
DODLA,1,2026-04-24
DOLLAR,2,2026-04-24
DOLPHIN,1,2026-04-24
DRREDDY,2,2026-04-24
DSSL,4,2026-04-24
DYNAMATECH,5,2026-04-24
EFCIL,3,2026-04-24
ELECTHERM,1,2026-04-24
ELIN,3,2026-04-24
ELLEN,1,2026-04-24
EMUDHRA,1,2026-04-24
ENGINERSIN,3,2026-04-24
ENTERO,1,2026-04-24
ESILVER,1,2026-04-24
EUREKAFORB,3,2026-04-24
FABTECH,2,2026-04-24
FEDERALBNK,4,2026-04-24
FEDFINA,4,2026-04-24
FINCABLES,4,2026-04-24
FINEORG,2,2026-04-24
FLUOROCHEM,2,2026-04-24
FMCGIETF,1,2026-04-24
FORTIS,1,2026-04-24
FRACTAL,4,2026-04-24
GANESHBE,1,2026-04-24
GANESHHOU,1,2026-04-24
GHCL,2,2026-04-24
GICRE,1,2026-04-24
GILLETTE,4,2026-04-24
GMMPFAUDLR,1,2026-04-24
GODAVARIB,3,2026-04-24
GODREJAGRO,5,2026-04-24
GODREJCP,1,2026-04-24
GRANULES,1,2026-04-24
GRINFRA,1,2026-04-24
GRMOVER,1,2026-04-24
GROWWLIQID,1,2026-04-24
GROWWRAIL,3,2026-04-24
GRSE,1,2026-04-24
GSPCROP,1,2026-04-24
GSPL,1,2026-04-24
GUJGASLTD,4,2026-04-24
GUJTHEM,1,2026-04-24
GULPOLY,2,2026-04-24
HARIOMPIPE,2,2026-04-24
HEALTHIETF,1,2026-04-24
HINDALCO,4,2026-04-24
HINDPETRO,1,2026-04-24
HINDWAREAP,1,2026-04-24
HINDZINC,2,2026-04-24
HIRECT,1,2026-04-24
HNGSNGBEES,2,2026-04-24
HONASA,1,2026-04-24
HSCL,1,2026-04-24
HUDCO,1,2026-04-24
ICICIBANK,3,2026-04-24
IDBI,2,2026-04-24
IFBAGRO,3,2026-04-24
IGIL,1,2026-04-24
IKS,1,2026-04-24
INDGN,2,2026-04-24
INDIGOPNTS,1,2026-04-24
INDNIPPON,1,2026-04-24
INDOTECH,5,2026-04-24
INFRABEES,2,2026-04-24
INFRAIETF,3,2026-04-24
INTELLECT,2,2026-04-24
INTERARCH,1,2026-04-24
IOB,3,2026-04-24
IRMENERGY,4,2026-04-24
ISGEC,1,2026-04-24
IT,1,2026-04-24
ITBEES,1,2026-04-24
ITC,1,2026-04-24
