symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-03-04,168.88,99513,51189,51.44
20MICRONS,2026-03-05,167.43,64770,33876,52.3
20MICRONS,2026-03-09,163.78,66311,34372,51.83
20MICRONS,2026-03-11,166.61,82201,35564,43.26
20MICRONS,2026-03-12,163.09,102669,52980,51.6
20MICRONS,2026-03-13,157.25,107765,59908,55.59
20MICRONS,2026-03-16,151.31,357805,159501,44.58
20MICRONS,2026-03-17,153.17,90786,41769,46.01
20MICRONS,2026-03-18,156.03,92289,46360,50.23
20MICRONS,2026-03-19,149.89,100166,53286,53.2
20MICRONS,2026-03-20,151.02,110174,46634,42.33
20MICRONS,2026-03-23,143.04,166178,91844,55.27
20MICRONS,2026-03-24,147.19,150487,74528,49.52
20MICRONS,2026-03-25,151.67,85533,46577,54.46
20MICRONS,2026-03-26,151.67,85533,46577,54.46
20MICRONS,2026-03-27,140.72,257213,148317,57.66
20MICRONS,2026-03-30,133.14,234233,136603,58.32
20MICRONS,2026-03-31,133.14,234233,136603,58.32
20MICRONS,2026-04-02,149.9,105655,41808,39.57
20MICRONS,2026-04-03,149.9,105655,41808,39.57
20MICRONS,2026-04-06,154.13,95795,43608,45.52
20MICRONS,2026-04-07,154.62,74249,35551,47.88
360ONE,2026-03-06,1064.2,276113,155151,56.19
360ONE,2026-03-09,1035.1,1439537,838854,58.27
360ONE,2026-03-10,1055.8,326555,134987,41.34
360ONE,2026-03-11,1048.1,745098,443417,59.51
360ONE,2026-03-12,1043.4,934229,489037,52.35
360ONE,2026-03-13,1027.4,582449,359007,61.64
360ONE,2026-03-16,1022.9,331156,156510,47.26
360ONE,2026-03-17,1043.4,433488,273450,63.08
360ONE,2026-03-18,1069.8,566638,214531,37.86
360ONE,2026-03-19,1040.5,563719,369496,65.55
360ONE,2026-03-20,1040.6,413078,229421,55.54
360ONE,2026-03-23,985.4,550431,300705,54.63
360ONE,2026-03-24,989.3,2023338,1538101,76.02
360ONE,2026-03-25,1002.1,871077,487493,55.96
360ONE,2026-03-26,1002.1,871077,487493,55.96
360ONE,2026-03-27,977.4,602539,330059,54.78
360ONE,2026-03-30,949.6,1347427,788793,58.54
360ONE,2026-03-31,949.6,1347427,788793,58.54
360ONE,2026-04-02,933.85,636396,370038,58.15
360ONE,2026-04-03,933.85,636396,370038,58.15
360ONE,2026-04-06,929.45,2743646,1982782,72.27
360ONE,2026-04-07,929.25,703930,356185,50.6
3MINDIA,2026-03-06,34320.0,2187,1224,55.97
3MINDIA,2026-03-09,33445.0,2281,909,39.85
3MINDIA,2026-03-10,33975.0,2489,835,33.55
3MINDIA,2026-03-11,33720.0,1880,585,31.12
3MINDIA,2026-03-12,34305.0,8868,4402,49.64
3MINDIA,2026-03-13,32985.0,7692,5490,71.37
3MINDIA,2026-03-16,32970.0,7966,3465,43.5
3MINDIA,2026-03-17,33110.0,3501,1580,45.13
3MINDIA,2026-03-18,32975.0,3580,1814,50.67
3MINDIA,2026-03-19,32980.0,2441,1065,43.63
3MINDIA,2026-03-20,32270.0,4927,2482,50.38
3MINDIA,2026-03-23,31100.0,4038,1544,38.24
3MINDIA,2026-03-24,31560.0,2974,1114,37.46
3MINDIA,2026-03-25,31790.0,2491,830,33.32
3MINDIA,2026-03-26,31790.0,2491,830,33.32
3MINDIA,2026-03-27,30865.0,3530,1583,44.84
3MINDIA,2026-03-30,30120.0,3374,1619,47.98
3MINDIA,2026-03-31,30120.0,3374,1619,47.98
3MINDIA,2026-04-02,29735.0,8060,3150,39.08
3MINDIA,2026-04-03,29735.0,8060,3150,39.08
3MINDIA,2026-04-06,29385.0,6077,3536,58.19
3MINDIA,2026-04-07,29260.0,3492,1887,54.04
5PAISA,2026-03-02,306.95,59943,27312,45.56
5PAISA,2026-03-03,306.95,59943,27312,45.56
5PAISA,2026-03-10,308.85,55130,23467,42.57
5PAISA,2026-03-11,304.0,56788,20323,35.79
5PAISA,2026-03-12,301.8,45409,17457,38.44
5PAISA,2026-03-13,300.1,46736,29680,63.51
5PAISA,2026-03-16,292.55,57984,24978,43.08
5PAISA,2026-03-17,291.1,88847,35687,40.17
5PAISA,2026-03-18,297.35,55150,22580,40.94
5PAISA,2026-03-19,288.05,56273,35735,63.5
5PAISA,2026-03-20,291.6,63078,34765,55.11
5PAISA,2026-03-23,279.2,70668,37147,52.57
5PAISA,2026-03-24,273.8,101346,52253,51.56
5PAISA,2026-03-25,274.9,104367,56244,53.89
5PAISA,2026-03-26,274.9,104367,56244,53.89
5PAISA,2026-03-27,261.75,89973,51972,57.76
5PAISA,2026-03-30,249.1,160114,80464,50.25
5PAISA,2026-03-31,249.1,160114,80464,50.25
5PAISA,2026-04-02,285.38,124929,24565,19.66
5PAISA,2026-04-03,285.38,124929,24565,19.66
5PAISA,2026-04-06,280.4,63286,24612,38.89
5PAISA,2026-04-07,289.1,162318,33137,20.41
63MOONS,2026-03-06,574.3,132826,86759,65.32
63MOONS,2026-03-09,558.7,79207,50565,63.84
63MOONS,2026-03-10,613.15,490262,160002,32.64
63MOONS,2026-03-11,595.75,131782,69702,52.89
63MOONS,2026-03-12,594.05,114090,69732,61.12
63MOONS,2026-03-13,555.0,210360,117304,55.76
63MOONS,2026-03-16,545.7,199227,110658,55.54
63MOONS,2026-03-17,546.25,77283,39496,51.11
63MOONS,2026-03-18,558.6,308558,193124,62.59
63MOONS,2026-03-19,530.35,183069,140932,76.98
63MOONS,2026-03-20,531.45,321539,195280,60.73
63MOONS,2026-03-23,484.3,486270,242199,49.81
63MOONS,2026-03-24,498.0,248436,132577,53.36
63MOONS,2026-03-25,505.15,278588,152789,54.84
63MOONS,2026-03-26,505.15,278588,152789,54.84
