symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-02-23,178.86,61886,33003,53.33
20MICRONS,2026-02-24,175.7,100039,57559,57.54
20MICRONS,2026-02-27,174.69,69944,30920,44.21
20MICRONS,2026-03-02,170.18,72056,35943,49.88
20MICRONS,2026-03-03,170.18,72056,35943,49.88
20MICRONS,2026-03-04,168.88,99513,51189,51.44
20MICRONS,2026-03-05,167.43,64770,33876,52.3
20MICRONS,2026-03-09,163.78,66311,34372,51.83
20MICRONS,2026-03-11,166.61,82201,35564,43.26
20MICRONS,2026-03-12,163.09,102669,52980,51.6
20MICRONS,2026-03-13,157.25,107765,59908,55.59
360ONE,2026-02-20,1100.6,405322,159483,39.35
360ONE,2026-02-23,1126.9,793296,458925,57.85
360ONE,2026-02-24,1113.4,432011,212826,49.26
360ONE,2026-02-25,1131.8,682336,404683,59.31
360ONE,2026-02-26,1128.3,628620,347988,55.36
360ONE,2026-02-27,1103.6,1253674,621417,49.57
360ONE,2026-03-02,1074.7,1837718,1220359,66.41
360ONE,2026-03-03,1074.7,1837718,1220359,66.41
360ONE,2026-03-04,1066.4,1197644,717446,59.9
360ONE,2026-03-05,1081.0,315551,170363,53.99
360ONE,2026-03-06,1064.2,276113,155151,56.19
360ONE,2026-03-09,1035.1,1439537,838854,58.27
360ONE,2026-03-10,1055.8,326555,134987,41.34
360ONE,2026-03-11,1048.1,745098,443417,59.51
360ONE,2026-03-12,1043.4,934229,489037,52.35
360ONE,2026-03-13,1027.4,582449,359007,61.64
3MINDIA,2026-02-20,36145.0,2214,872,39.39
3MINDIA,2026-02-23,36115.0,2540,1480,58.27
3MINDIA,2026-02-24,35875.0,1902,1045,54.94
3MINDIA,2026-02-25,36440.0,3213,1560,48.55
3MINDIA,2026-02-26,36455.0,1681,660,39.26
3MINDIA,2026-02-27,37505.0,7761,4069,52.43
3MINDIA,2026-03-02,35675.0,5084,2705,53.21
3MINDIA,2026-03-03,35675.0,5084,2705,53.21
3MINDIA,2026-03-04,34280.0,5374,2988,55.6
3MINDIA,2026-03-05,34530.0,3452,1096,31.75
3MINDIA,2026-03-06,34320.0,2187,1224,55.97
3MINDIA,2026-03-09,33445.0,2281,909,39.85
3MINDIA,2026-03-10,33975.0,2489,835,33.55
3MINDIA,2026-03-11,33720.0,1880,585,31.12
3MINDIA,2026-03-12,34305.0,8868,4402,49.64
3MINDIA,2026-03-13,32985.0,7692,5490,71.37
5PAISA,2026-02-20,323.85,448159,47375,10.57
5PAISA,2026-02-23,319.95,61377,22168,36.12
5PAISA,2026-02-24,328.25,83352,38936,46.71
5PAISA,2026-02-25,325.15,42743,14856,34.76
5PAISA,2026-02-26,320.8,36301,12807,35.28
5PAISA,2026-02-27,319.85,32891,14956,45.47
5PAISA,2026-03-02,306.95,59943,27312,45.56
5PAISA,2026-03-03,306.95,59943,27312,45.56
5PAISA,2026-03-10,308.85,55130,23467,42.57
5PAISA,2026-03-11,304.0,56788,20323,35.79
5PAISA,2026-03-12,301.8,45409,17457,38.44
5PAISA,2026-03-13,300.1,46736,29680,63.51
63MOONS,2026-02-20,641.9,68383,33623,49.17
63MOONS,2026-02-23,583.4,391318,250760,64.08
63MOONS,2026-02-24,600.95,799119,183593,22.97
63MOONS,2026-02-25,605.25,236663,96155,40.63
63MOONS,2026-02-26,604.85,111308,52958,47.58
63MOONS,2026-02-27,602.6,206101,60142,29.18
63MOONS,2026-03-02,597.5,270470,144259,53.34
63MOONS,2026-03-03,597.5,270470,144259,53.34
63MOONS,2026-03-04,564.5,164166,84095,51.23
63MOONS,2026-03-05,588.65,153530,73353,47.78
63MOONS,2026-03-06,574.3,132826,86759,65.32
63MOONS,2026-03-09,558.7,79207,50565,63.84
63MOONS,2026-03-10,613.15,490262,160002,32.64
63MOONS,2026-03-11,595.75,131782,69702,52.89
63MOONS,2026-03-12,594.05,114090,69732,61.12
63MOONS,2026-03-13,555.0,210360,117304,55.76
AAATECH,2026-02-26,105.8,434223,416918,96.01
AADHARHFC,2026-02-20,479.35,325807,198711,60.99
AADHARHFC,2026-02-23,470.0,462956,408935,88.33
AADHARHFC,2026-02-24,452.35,699927,438258,62.61
AADHARHFC,2026-02-25,457.25,2158969,1361664,63.07
AADHARHFC,2026-02-26,475.2,647332,368894,56.99
AADHARHFC,2026-02-27,458.95,697682,414525,59.41
AADHARHFC,2026-03-02,452.6,336468,157597,46.84
AADHARHFC,2026-03-03,452.6,336468,157597,46.84
AADHARHFC,2026-03-04,453.1,836460,439221,52.51
AADHARHFC,2026-03-05,453.1,387290,220040,56.82
AADHARHFC,2026-03-06,455.05,443973,330383,74.42
AADHARHFC,2026-03-09,481.7,1635850,288703,17.65
AADHARHFC,2026-03-10,480.1,500914,171437,34.22
AADHARHFC,2026-03-11,482.35,210199,111035,52.82
AADHARHFC,2026-03-12,475.95,248394,108734,43.77
AADHARHFC,2026-03-13,459.75,425955,187582,44.04
AAREYDRUGS,2026-02-20,78.52,595016,343212,57.68
AAREYDRUGS,2026-02-23,80.49,781999,310790,39.74
AAREYDRUGS,2026-02-24,75.54,459754,245177,53.33
AAREYDRUGS,2026-02-26,78.65,431039,239541,55.57
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AARON,2026-03-04,140.9,71111,33241,46.75
AARTIDRUGS,2026-02-20,372.3,95155,52893,55.59
AARTIDRUGS,2026-02-23,371.3,105522,58252,55.2
AARTIDRUGS,2026-02-24,369.5,71369,38630,54.13
AARTIDRUGS,2026-02-25,369.7,60673,29529,48.67
AARTIDRUGS,2026-02-26,369.4,94116,51891,55.14
AARTIDRUGS,2026-02-27,367.0,83509,50062,59.95
AARTIDRUGS,2026-03-02,357.3,127799,67132,52.53
AARTIDRUGS,2026-03-03,357.3,127799,67132,52.53
AARTIDRUGS,2026-03-04,360.45,169116,97419,57.6
AARTIDRUGS,2026-03-05,360.8,69173,40712,58.86
AARTIDRUGS,2026-03-06,357.1,52509,30612,58.3
AARTIDRUGS,2026-03-09,348.95,140418,72807,51.85
AARTIDRUGS,2026-03-10,353.45,243571,159534,65.5
AARTIDRUGS,2026-03-11,352.75,155003,76969,49.66
AARTIDRUGS,2026-03-12,356.45,85129,40400,47.46
AARTIDRUGS,2026-03-13,347.75,92297,57365,62.15
AARTIIND,2026-02-20,450.65,471668,228178,48.38
AARTIIND,2026-02-23,446.7,536594,210867,39.3
AARTIIND,2026-02-24,449.8,683693,320241,46.84
AARTIIND,2026-02-25,456.35,470877,251870,53.49
AARTIIND,2026-02-26,455.7,401307,203035,50.59
AARTIIND,2026-02-27,447.15,517682,183089,35.37
AARTIIND,2026-03-02,432.95,1046432,488982,46.73
AARTIIND,2026-03-03,432.95,1046432,488982,46.73
AARTIIND,2026-03-04,412.5,966227,448708,46.44
AARTIIND,2026-03-05,421.85,1124290,364946,32.46
AARTIIND,2026-03-06,419.35,661199,246188,37.23
AARTIIND,2026-03-09,409.25,719433,331791,46.12
AARTIIND,2026-03-10,427.4,733989,323697,44.1
AARTIIND,2026-03-11,430.15,847379,476466,56.23
AARTIIND,2026-03-12,446.2,3142764,847082,26.95
AARTIIND,2026-03-13,420.75,1148207,612918,53.38
AARTIPHARM,2026-02-20,698.75,189859,107135,56.43
AARTIPHARM,2026-02-23,686.9,208678,108667,52.07
AARTIPHARM,2026-02-24,690.9,146568,67835,46.28
AARTIPHARM,2026-02-25,708.3,171833,84649,49.26
AARTIPHARM,2026-02-26,719.7,104955,53716,51.18
AARTIPHARM,2026-02-27,723.7,133601,74802,55.99
AARTIPHARM,2026-03-02,705.75,180068,91154,50.62
AARTIPHARM,2026-03-03,705.75,180068,91154,50.62
AARTIPHARM,2026-03-04,677.85,246418,125979,51.12
AARTIPHARM,2026-03-05,698.85,183725,101769,55.39
AARTIPHARM,2026-03-06,700.15,96779,48772,50.4
AARTIPHARM,2026-03-09,681.05,106712,53403,50.04
AARTIPHARM,2026-03-10,686.7,118363,62757,53.02
AARTIPHARM,2026-03-11,681.05,113933,64248,56.39
AARTIPHARM,2026-03-12,678.65,107706,49248,45.72
AARTIPHARM,2026-03-13,650.85,273323,133605,48.88
AARTISURF,2026-03-09,350.5,30994,20669,66.69
AARVI,2026-03-05,130.19,80259,51374,64.01
AAVAS,2026-02-20,1280.0,160876,114682,71.29
AAVAS,2026-02-23,1285.4,181284,114515,63.17
AAVAS,2026-02-24,1269.2,129123,82225,63.68
AAVAS,2026-02-25,1285.9,232503,153005,65.81
AAVAS,2026-02-26,1291.3,440852,406083,92.11
AAVAS,2026-02-27,1285.6,176841,140313,79.34
AAVAS,2026-03-02,1240.1,242679,170328,70.19
AAVAS,2026-03-03,1240.1,242679,170328,70.19
AAVAS,2026-03-04,1233.2,185722,93932,50.58
AAVAS,2026-03-05,1224.9,159073,97259,61.14
AAVAS,2026-03-06,1227.9,435925,402391,92.31
AAVAS,2026-03-09,1199.6,349580,189308,54.15
AAVAS,2026-03-10,1220.1,229712,131899,57.42
AAVAS,2026-03-11,1211.8,97504,58774,60.28
AAVAS,2026-03-12,1179.8,347566,235083,67.64
AAVAS,2026-03-13,1169.8,135775,72626,53.49
ABB,2026-02-20,5987.0,4034978,922829,22.87
ABB,2026-02-23,5917.5,831004,168581,20.29
ABB,2026-02-24,6056.0,782563,256723,32.81
ABB,2026-02-25,6167.5,363747,132144,36.33
ABB,2026-02-26,6133.0,283878,132718,46.75
ABB,2026-02-27,6073.0,602254,434382,72.13
ABB,2026-03-02,5983.0,275442,128816,46.77
ABB,2026-03-03,5983.0,275442,128816,46.77
ABB,2026-03-04,5830.5,275613,128985,46.8
ABB,2026-03-05,5929.0,268401,122709,45.72
ABB,2026-03-06,6062.0,377080,174543,46.29
ABB,2026-03-09,5982.5,249926,90878,36.36
ABB,2026-03-10,6224.5,474110,157852,33.29
ABB,2026-03-11,6280.0,599883,305187,50.87
ABB,2026-03-12,6409.0,596298,271347,45.51
ABB,2026-03-13,6392.5,1070957,450328,42.05
ABBOTINDIA,2026-02-20,26295.0,7695,5619,73.02
ABBOTINDIA,2026-02-23,26470.0,4509,3049,67.62
ABBOTINDIA,2026-02-24,26365.0,1960,1143,58.32
ABBOTINDIA,2026-02-25,26410.0,5546,3027,54.58
ABBOTINDIA,2026-02-26,26355.0,1908,987,51.73
ABBOTINDIA,2026-02-27,26530.0,7169,5042,70.33
ABBOTINDIA,2026-03-02,26805.0,12530,5606,44.74
ABBOTINDIA,2026-03-03,26805.0,12530,5606,44.74
ABBOTINDIA,2026-03-04,27825.0,25338,12251,48.35
ABBOTINDIA,2026-03-05,27615.0,18832,6660,35.37
ABBOTINDIA,2026-03-06,27325.0,6061,2771,45.72
ABBOTINDIA,2026-03-09,27185.0,6395,3526,55.14
ABBOTINDIA,2026-03-10,26810.0,9965,5004,50.22
ABBOTINDIA,2026-03-11,27200.0,9145,5226,57.15
ABBOTINDIA,2026-03-12,26685.0,6590,3247,49.27
ABBOTINDIA,2026-03-13,26960.0,7310,3252,44.49
