symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-05-12,174.65,73672,37969,51.54
20MICRONS,2026-05-14,177.54,116058,42167,36.33
20MICRONS,2026-05-15,174.0,75847,43101,56.83
20MICRONS,2026-05-18,169.75,102774,38129,37.1
20MICRONS,2026-05-19,165.18,176805,97895,55.37
20MICRONS,2026-05-20,179.36,989909,160153,16.18
20MICRONS,2026-05-21,174.96,113230,56060,49.51
20MICRONS,2026-05-22,177.0,180816,70657,39.08
20MICRONS,2026-05-25,196.67,3644363,415738,11.41
20MICRONS,2026-05-26,189.41,252593,116770,46.23
20MICRONS,2026-05-27,188.03,293155,142697,48.68
20MICRONS,2026-05-28,188.03,293155,142697,48.68
20MICRONS,2026-05-29,182.76,136815,75591,55.25
20MICRONS,2026-06-01,182.46,167269,61159,36.56
20MICRONS,2026-06-02,183.64,89169,31131,34.91
20MICRONS,2026-06-03,188.95,276032,115564,41.87
20MICRONS,2026-06-04,189.36,183378,89966,49.06
20MICRONS,2026-06-05,195.77,626675,166592,26.58
20MICRONS,2026-06-08,185.14,348412,159026,45.64
20MICRONS,2026-06-09,187.83,101163,38259,37.82
20MICRONS,2026-06-10,184.98,65258,37480,57.43
20MICRONS,2026-06-11,178.88,142137,74059,52.1
360ONE,2026-05-13,1077.5,568085,245968,43.3
360ONE,2026-05-14,1102.1,403296,152937,37.92
360ONE,2026-05-15,1093.8,684883,333812,48.74
360ONE,2026-05-18,1104.9,661233,356383,53.9
360ONE,2026-05-19,1098.4,442746,252295,56.98
360ONE,2026-05-20,1107.4,310456,125466,40.41
360ONE,2026-05-21,1111.8,833753,393221,47.16
360ONE,2026-05-22,1112.4,482891,306144,63.4
360ONE,2026-05-25,1142.4,725309,414611,57.16
360ONE,2026-05-26,1125.3,762091,344771,45.24
360ONE,2026-05-27,1112.1,274760,125760,45.77
360ONE,2026-05-28,1112.1,274760,125760,45.77
360ONE,2026-05-29,1104.5,1006275,632162,62.82
360ONE,2026-06-01,1078.8,1197416,187865,15.69
360ONE,2026-06-02,1089.2,1196484,677183,56.6
360ONE,2026-06-03,1072.5,765530,439575,57.42
360ONE,2026-06-04,1071.8,2527568,1858208,73.52
360ONE,2026-06-05,1073.9,2432019,1723202,70.85
360ONE,2026-06-08,1054.9,344987,147541,42.77
360ONE,2026-06-09,1075.0,384782,212586,55.25
360ONE,2026-06-10,1052.0,947964,631101,66.57
360ONE,2026-06-11,1064.1,690962,335318,48.53
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3BBLACKBIO,2026-04-23,1291.8,8436,4874,57.78
3BBLACKBIO,2026-04-29,1264.7,16393,9483,57.85
3BBLACKBIO,2026-04-30,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-01,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-06,1318.0,10341,8129,78.61
3BBLACKBIO,2026-05-07,1299.6,19427,17347,89.29
3BBLACKBIO,2026-05-13,1290.8,12071,8538,70.73
3BBLACKBIO,2026-05-14,1370.6,35509,28573,80.47
3BBLACKBIO,2026-05-21,1201.8,15062,7669,50.92
3BBLACKBIO,2026-05-22,1206.1,8298,5633,67.88
3BBLACKBIO,2026-05-26,1198.1,21896,10312,47.1
3BBLACKBIO,2026-05-27,1221.7,8633,6080,70.43
3BBLACKBIO,2026-05-28,1221.7,8633,6080,70.43
