symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-04-06,154.13,95795,43608,45.52
20MICRONS,2026-04-07,154.62,74249,35551,47.88
20MICRONS,2026-04-08,161.48,92229,48489,52.57
20MICRONS,2026-04-09,159.38,108034,46485,43.03
20MICRONS,2026-04-10,162.37,97771,42358,43.32
20MICRONS,2026-04-13,160.39,110921,51282,46.23
20MICRONS,2026-04-14,160.39,110921,51282,46.23
20MICRONS,2026-04-15,168.64,126635,70419,55.61
20MICRONS,2026-04-16,181.89,862011,250111,29.01
20MICRONS,2026-04-17,184.09,227793,106718,46.85
20MICRONS,2026-04-20,177.22,176570,74047,41.94
20MICRONS,2026-04-21,177.43,67100,36915,55.01
20MICRONS,2026-04-22,178.38,65747,34726,52.82
20MICRONS,2026-04-23,180.77,146714,77360,52.73
20MICRONS,2026-04-24,175.6,73356,45586,62.14
20MICRONS,2026-04-29,179.35,93026,47206,50.74
20MICRONS,2026-05-04,179.21,56050,27426,48.93
20MICRONS,2026-05-06,182.32,109136,60896,55.8
20MICRONS,2026-05-07,184.2,89735,51904,57.84
20MICRONS,2026-05-08,181.81,87277,35673,40.87
20MICRONS,2026-05-11,179.97,119150,46464,39.0
20MICRONS,2026-05-12,174.65,73672,37969,51.54
360ONE,2026-04-14,1009.5,604509,262447,43.41
360ONE,2026-04-15,1056.0,1795093,1050800,58.54
360ONE,2026-04-16,1076.45,796315,346580,43.52
360ONE,2026-04-17,1113.3,2641982,1484788,56.2
360ONE,2026-04-20,1109.25,671866,313927,46.72
360ONE,2026-04-21,1108.35,1199787,582068,48.51
360ONE,2026-04-22,1054.9,5903548,2433064,41.21
360ONE,2026-04-23,1052.25,1335631,668775,50.07
360ONE,2026-04-24,1039.6,896365,363380,40.54
360ONE,2026-04-27,1042.05,592351,232114,39.19
360ONE,2026-04-28,1038.95,645825,209943,32.51
360ONE,2026-04-29,1046.8,687054,326416,47.51
360ONE,2026-04-30,1034.65,1026753,407357,39.67
360ONE,2026-05-01,1034.65,1026753,407357,39.67
360ONE,2026-05-04,1066.5,2455293,1226067,49.94
360ONE,2026-05-05,1070.7,1750453,1023490,58.47
360ONE,2026-05-06,1084.1,2173450,1482818,68.22
360ONE,2026-05-07,1111.7,809803,392227,48.43
360ONE,2026-05-08,1118.5,732727,337781,46.1
360ONE,2026-05-11,1115.3,935561,460905,49.27
360ONE,2026-05-12,1078.1,925297,464715,50.22
360ONE,2026-05-13,1077.5,568085,245968,43.3
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3BBLACKBIO,2026-04-23,1291.8,8436,4874,57.78
3BBLACKBIO,2026-04-29,1264.7,16393,9483,57.85
3BBLACKBIO,2026-04-30,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-01,1199.3,16417,8716,53.09
