symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-02-27,174.69,69944,30920,44.21
20MICRONS,2026-03-02,170.18,72056,35943,49.88
20MICRONS,2026-03-03,170.18,72056,35943,49.88
20MICRONS,2026-03-04,168.88,99513,51189,51.44
20MICRONS,2026-03-05,167.43,64770,33876,52.3
20MICRONS,2026-03-09,163.78,66311,34372,51.83
20MICRONS,2026-03-11,166.61,82201,35564,43.26
20MICRONS,2026-03-12,163.09,102669,52980,51.6
20MICRONS,2026-03-13,157.25,107765,59908,55.59
20MICRONS,2026-03-16,151.31,357805,159501,44.58
20MICRONS,2026-03-17,153.17,90786,41769,46.01
20MICRONS,2026-03-18,156.03,92289,46360,50.23
20MICRONS,2026-03-19,149.89,100166,53286,53.2
20MICRONS,2026-03-20,151.02,110174,46634,42.33
20MICRONS,2026-03-23,143.04,166178,91844,55.27
20MICRONS,2026-03-24,147.19,150487,74528,49.52
20MICRONS,2026-03-25,151.67,85533,46577,54.46
20MICRONS,2026-03-26,151.67,85533,46577,54.46
20MICRONS,2026-03-27,140.72,257213,148317,57.66
20MICRONS,2026-03-30,133.14,234233,136603,58.32
360ONE,2026-02-27,1103.6,1253674,621417,49.57
360ONE,2026-03-02,1074.7,1837718,1220359,66.41
360ONE,2026-03-03,1074.7,1837718,1220359,66.41
360ONE,2026-03-04,1066.4,1197644,717446,59.9
360ONE,2026-03-05,1081.0,315551,170363,53.99
360ONE,2026-03-06,1064.2,276113,155151,56.19
360ONE,2026-03-09,1035.1,1439537,838854,58.27
360ONE,2026-03-10,1055.8,326555,134987,41.34
360ONE,2026-03-11,1048.1,745098,443417,59.51
360ONE,2026-03-12,1043.4,934229,489037,52.35
360ONE,2026-03-13,1027.4,582449,359007,61.64
360ONE,2026-03-16,1022.9,331156,156510,47.26
360ONE,2026-03-17,1043.4,433488,273450,63.08
360ONE,2026-03-18,1069.8,566638,214531,37.86
360ONE,2026-03-19,1040.5,563719,369496,65.55
360ONE,2026-03-20,1040.6,413078,229421,55.54
360ONE,2026-03-23,985.4,550431,300705,54.63
360ONE,2026-03-24,989.3,2023338,1538101,76.02
360ONE,2026-03-25,1002.1,871077,487493,55.96
360ONE,2026-03-26,1002.1,871077,487493,55.96
360ONE,2026-03-27,977.4,602539,330059,54.78
