symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-04-22,178.38,65747,34726,52.82
20MICRONS,2026-04-23,180.77,146714,77360,52.73
20MICRONS,2026-04-24,175.6,73356,45586,62.14
20MICRONS,2026-04-29,179.35,93026,47206,50.74
20MICRONS,2026-05-04,179.21,56050,27426,48.93
20MICRONS,2026-05-06,182.32,109136,60896,55.8
20MICRONS,2026-05-07,184.2,89735,51904,57.84
20MICRONS,2026-05-08,181.81,87277,35673,40.87
20MICRONS,2026-05-11,179.97,119150,46464,39.0
20MICRONS,2026-05-12,174.65,73672,37969,51.54
20MICRONS,2026-05-14,177.54,116058,42167,36.33
20MICRONS,2026-05-15,174.0,75847,43101,56.83
20MICRONS,2026-05-18,169.75,102774,38129,37.1
20MICRONS,2026-05-19,165.18,176805,97895,55.37
20MICRONS,2026-05-20,179.36,989909,160153,16.18
20MICRONS,2026-05-21,174.96,113230,56060,49.51
20MICRONS,2026-05-22,177.0,180816,70657,39.08
20MICRONS,2026-05-25,196.67,3644363,415738,11.41
20MICRONS,2026-05-26,189.41,252593,116770,46.23
20MICRONS,2026-05-27,188.03,293155,142697,48.68
20MICRONS,2026-05-28,188.03,293155,142697,48.68
20MICRONS,2026-05-29,182.76,136815,75591,55.25
360ONE,2026-04-30,1034.65,1026753,407357,39.67
360ONE,2026-05-01,1034.65,1026753,407357,39.67
360ONE,2026-05-04,1066.5,2455293,1226067,49.94
360ONE,2026-05-05,1070.7,1750453,1023490,58.47
360ONE,2026-05-06,1084.1,2173450,1482818,68.22
360ONE,2026-05-07,1111.7,809803,392227,48.43
360ONE,2026-05-08,1118.5,732727,337781,46.1
360ONE,2026-05-11,1115.3,935561,460905,49.27
360ONE,2026-05-12,1078.1,925297,464715,50.22
360ONE,2026-05-13,1077.5,568085,245968,43.3
360ONE,2026-05-14,1102.1,403296,152937,37.92
360ONE,2026-05-15,1093.8,684883,333812,48.74
360ONE,2026-05-18,1104.9,661233,356383,53.9
360ONE,2026-05-19,1098.4,442746,252295,56.98
360ONE,2026-05-20,1107.4,310456,125466,40.41
360ONE,2026-05-21,1111.8,833753,393221,47.16
360ONE,2026-05-22,1112.4,482891,306144,63.4
360ONE,2026-05-25,1142.4,725309,414611,57.16
360ONE,2026-05-26,1125.3,762091,344771,45.24
360ONE,2026-05-27,1112.1,274760,125760,45.77
360ONE,2026-05-28,1112.1,274760,125760,45.77
360ONE,2026-05-29,1104.5,1006275,632162,62.82
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3BBLACKBIO,2026-04-23,1291.8,8436,4874,57.78
3BBLACKBIO,2026-04-29,1264.7,16393,9483,57.85
3BBLACKBIO,2026-04-30,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-01,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-06,1318.0,10341,8129,78.61
3BBLACKBIO,2026-05-07,1299.6,19427,17347,89.29
3BBLACKBIO,2026-05-13,1290.8,12071,8538,70.73
3BBLACKBIO,2026-05-14,1370.6,35509,28573,80.47
3BBLACKBIO,2026-05-21,1201.8,15062,7669,50.92
3BBLACKBIO,2026-05-22,1206.1,8298,5633,67.88
3BBLACKBIO,2026-05-26,1198.1,21896,10312,47.1
3BBLACKBIO,2026-05-27,1221.7,8633,6080,70.43
3BBLACKBIO,2026-05-28,1221.7,8633,6080,70.43
3MINDIA,2026-04-29,33175.0,6423,2828,44.03
3MINDIA,2026-04-30,33300.0,1816,772,42.51
3MINDIA,2026-05-01,33300.0,1816,772,42.51
3MINDIA,2026-05-04,33080.0,2157,814,37.74
3MINDIA,2026-05-05,32425.0,2636,1205,45.71
3MINDIA,2026-05-06,32525.0,2929,1405,47.97
3MINDIA,2026-05-07,32650.0,1677,793,47.29
3MINDIA,2026-05-08,32045.0,2139,1097,51.29
3MINDIA,2026-05-11,31680.0,2752,1382,50.22
3MINDIA,2026-05-12,31000.0,2770,1379,49.78
3MINDIA,2026-05-13,31070.0,1265,559,44.19
3MINDIA,2026-05-14,31195.0,1100,485,44.09
3MINDIA,2026-05-18,31705.0,3861,1606,41.6
3MINDIA,2026-05-19,31810.0,3651,2672,73.19
3MINDIA,2026-05-20,31140.0,2801,1406,50.2
3MINDIA,2026-05-21,32200.0,9817,2726,27.77
3MINDIA,2026-05-22,33315.0,49022,6123,12.49
3MINDIA,2026-05-25,33615.0,13508,4320,31.98
3MINDIA,2026-05-26,33100.0,5962,2116,35.49
3MINDIA,2026-05-27,33225.0,2695,938,34.81
3MINDIA,2026-05-28,33225.0,2695,938,34.81
3MINDIA,2026-05-29,32810.0,4786,2280,47.64
5PAISA,2026-04-16,317.3,55439,15350,27.69
5PAISA,2026-04-17,323.19,51866,23881,46.04
5PAISA,2026-04-20,318.99,41887,23063,55.06
5PAISA,2026-04-21,325.6,64701,29831,46.11
5PAISA,2026-04-22,338.54,115884,60168,51.92
5PAISA,2026-04-23,336.59,166953,54379,32.57
5PAISA,2026-04-24,325.56,85299,29583,34.68
5PAISA,2026-04-27,339.14,49937,20359,40.77
5PAISA,2026-04-28,339.23,83593,32327,38.67
5PAISA,2026-04-29,339.77,44182,24701,55.91
5PAISA,2026-04-30,335.49,161179,44225,27.44
5PAISA,2026-05-01,335.49,161179,44225,27.44
5PAISA,2026-05-04,336.4,49643,18669,37.61
5PAISA,2026-05-06,339.4,31529,14688,46.59
5PAISA,2026-05-07,339.95,46928,18510,39.44
5PAISA,2026-05-12,306.15,98150,52464,53.45
5PAISA,2026-05-14,306.25,41177,19380,47.07
5PAISA,2026-05-19,313.1,60564,14362,23.71
5PAISA,2026-05-21,318.65,37332,13764,36.87
5PAISA,2026-05-26,336.0,138409,74854,54.08
5PAISA,2026-05-27,335.1,32796,12367,37.71
5PAISA,2026-05-28,335.1,32796,12367,37.71
63MOONS,2026-04-30,746.65,250556,95975,38.3
63MOONS,2026-05-01,746.65,250556,95975,38.3
63MOONS,2026-05-04,746.25,111402,50332,45.18
63MOONS,2026-05-05,733.75,56737,22171,39.08
63MOONS,2026-05-06,740.9,76749,32430,42.25
63MOONS,2026-05-07,741.0,93901,31796,33.86
63MOONS,2026-05-08,723.65,68535,46863,68.38
63MOONS,2026-05-11,698.45,63695,31300,49.14
63MOONS,2026-05-12,662.1,109061,57201,52.45
63MOONS,2026-05-13,664.5,46792,20313,43.41
63MOONS,2026-05-14,650.45,76274,36369,47.68
63MOONS,2026-05-15,645.95,70514,23589,33.45
63MOONS,2026-05-18,677.35,173214,56588,32.67
63MOONS,2026-05-19,697.4,315619,119639,37.91
63MOONS,2026-05-20,688.5,212754,102817,48.33
63MOONS,2026-05-21,682.7,51430,27067,52.63
63MOONS,2026-05-22,680.15,38522,20551,53.35
63MOONS,2026-05-25,643.35,281779,222221,78.86
63MOONS,2026-05-26,626.5,465534,252683,54.28
63MOONS,2026-05-27,631.7,207254,125235,60.43
63MOONS,2026-05-28,631.7,207254,125235,60.43
63MOONS,2026-05-29,610.95,405963,226461,55.78
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-04-30,488.6,122224,56058,45.86
AADHARHFC,2026-05-01,488.6,122224,56058,45.86
AADHARHFC,2026-05-04,499.55,205755,113843,55.33
AADHARHFC,2026-05-05,517.45,824523,351748,42.66
AADHARHFC,2026-05-06,500.1,1217757,594519,48.82
AADHARHFC,2026-05-07,500.45,551480,283650,51.43
AADHARHFC,2026-05-08,501.4,301895,170844,56.59
AADHARHFC,2026-05-11,498.9,172580,83030,48.11
AADHARHFC,2026-05-12,487.3,336389,208674,62.03
AADHARHFC,2026-05-13,486.8,200322,95625,47.74
AADHARHFC,2026-05-14,474.8,189939,72618,38.23
AADHARHFC,2026-05-15,464.15,529369,332252,62.76
AADHARHFC,2026-05-18,464.3,225286,119869,53.21
AADHARHFC,2026-05-19,472.7,302300,160940,53.24
AADHARHFC,2026-05-20,479.7,428454,244055,56.96
AADHARHFC,2026-05-21,474.7,196565,101354,51.56
AADHARHFC,2026-05-22,475.45,332571,212921,64.02
AADHARHFC,2026-05-25,473.25,417629,247436,59.25
AADHARHFC,2026-05-26,478.2,253411,154996,61.16
AADHARHFC,2026-05-27,477.8,173436,97932,56.47
AADHARHFC,2026-05-28,477.8,173436,97932,56.47
AADHARHFC,2026-05-29,477.2,363653,243949,67.08
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTECH,2026-05-15,40.09,377215,232949,61.75
AARTECH,2026-05-18,43.07,233008,168057,72.12
AARTIDRUGS,2026-04-30,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-01,376.3,89293,39594,44.34
AARTIDRUGS,2026-05-04,395.85,457004,191538,41.91
AARTIDRUGS,2026-05-05,391.35,173185,86036,49.68
AARTIDRUGS,2026-05-06,400.45,206280,111886,54.24
AARTIDRUGS,2026-05-07,397.65,111065,47071,42.38
AARTIDRUGS,2026-05-08,387.9,132473,63119,47.65
AARTIDRUGS,2026-05-11,383.9,122338,65234,53.32
AARTIDRUGS,2026-05-12,371.95,97129,52351,53.9
AARTIDRUGS,2026-05-13,367.85,224169,104530,46.63
AARTIDRUGS,2026-05-14,362.35,152139,74635,49.06
AARTIDRUGS,2026-05-15,367.75,207078,108494,52.39
AARTIDRUGS,2026-05-18,365.9,148957,73843,49.57
AARTIDRUGS,2026-05-19,378.35,214964,86892,40.42
AARTIDRUGS,2026-05-20,381.65,181338,98970,54.58
AARTIDRUGS,2026-05-21,380.4,51470,25211,48.98
AARTIDRUGS,2026-05-22,389.95,199042,91952,46.2
AARTIDRUGS,2026-05-25,394.45,137035,70638,51.55
AARTIDRUGS,2026-05-26,394.4,347175,174432,50.24
AARTIDRUGS,2026-05-27,390.9,99307,56637,57.03
AARTIDRUGS,2026-05-28,390.9,99307,56637,57.03
AARTIDRUGS,2026-05-29,380.4,113580,59961,52.79
AARTIIND,2026-04-30,507.5,1493230,640423,42.89
AARTIIND,2026-05-01,507.5,1493230,640423,42.89
AARTIIND,2026-05-04,513.1,1790712,743030,41.49
AARTIIND,2026-05-05,488.0,5630640,1834211,32.58
AARTIIND,2026-05-06,497.85,2449234,988340,40.35
AARTIIND,2026-05-07,488.15,1279678,519547,40.6
AARTIIND,2026-05-08,485.45,577067,258515,44.8
AARTIIND,2026-05-11,487.45,1328699,542285,40.81
AARTIIND,2026-05-12,468.5,977232,396817,40.61
AARTIIND,2026-05-13,468.55,558217,240374,43.06
AARTIIND,2026-05-14,468.0,816432,303157,37.13
AARTIIND,2026-05-15,466.25,313785,143902,45.86
AARTIIND,2026-05-18,461.2,1412238,638198,45.19
AARTIIND,2026-05-19,469.25,432987,152373,35.19
AARTIIND,2026-05-20,463.35,327354,108627,33.18
AARTIIND,2026-05-21,482.75,1122452,393137,35.02
AARTIIND,2026-05-22,476.2,583874,204928,35.1
AARTIIND,2026-05-25,482.6,418896,176283,42.08
AARTIIND,2026-05-26,491.0,1151979,460851,40.01
AARTIIND,2026-05-27,500.75,736246,385738,52.39
AARTIIND,2026-05-28,500.75,736246,385738,52.39
AARTIIND,2026-05-29,475.0,807914,462644,57.26
AARTIPHARM,2026-04-30,740.25,530126,217141,40.96
AARTIPHARM,2026-05-01,740.25,530126,217141,40.96
AARTIPHARM,2026-05-04,806.1,575775,211892,36.8
AARTIPHARM,2026-05-05,767.45,443121,225432,50.87
AARTIPHARM,2026-05-06,788.45,299171,202854,67.81
AARTIPHARM,2026-05-07,777.65,137583,61733,44.87
AARTIPHARM,2026-05-08,766.2,145918,73529,50.39
AARTIPHARM,2026-05-11,742.85,185194,96873,52.31
AARTIPHARM,2026-05-12,712.7,146504,65421,44.65
AARTIPHARM,2026-05-13,706.6,169229,76823,45.4
AARTIPHARM,2026-05-14,719.25,97541,36966,37.9
AARTIPHARM,2026-05-15,711.75,133984,56537,42.2
AARTIPHARM,2026-05-18,701.3,106308,45181,42.5
AARTIPHARM,2026-05-19,705.9,77871,37072,47.61
AARTIPHARM,2026-05-20,700.75,108092,47792,44.21
AARTIPHARM,2026-05-21,703.5,78237,40467,51.72
AARTIPHARM,2026-05-22,713.1,128328,59050,46.01
AARTIPHARM,2026-05-25,732.45,160880,70996,44.13
AARTIPHARM,2026-05-26,694.6,503962,217028,43.06
AARTIPHARM,2026-05-27,655.25,526788,245020,46.51
AARTIPHARM,2026-05-28,655.25,526788,245020,46.51
