symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-06-11,178.88,142137,74059,52.1
20MICRONS,2026-06-12,182.37,136089,68727,50.5
20MICRONS,2026-06-15,188.82,428997,168216,39.21
20MICRONS,2026-06-16,184.4,312335,120737,38.66
20MICRONS,2026-06-17,185.34,95201,41879,43.99
20MICRONS,2026-06-18,185.05,70995,31985,45.05
20MICRONS,2026-06-19,184.14,91151,42865,47.03
20MICRONS,2026-06-22,188.41,127438,65458,51.36
20MICRONS,2026-06-23,206.41,7153959,655718,9.17
20MICRONS,2026-06-24,207.92,692537,154219,22.27
20MICRONS,2026-06-25,200.08,267243,118341,44.28
20MICRONS,2026-06-26,200.08,267243,118341,44.28
20MICRONS,2026-06-29,197.42,113613,43698,38.46
20MICRONS,2026-06-30,201.41,227121,72351,31.86
20MICRONS,2026-07-01,199.35,141123,46976,33.29
20MICRONS,2026-07-02,201.78,108892,48698,44.72
20MICRONS,2026-07-03,204.36,256365,100968,39.38
20MICRONS,2026-07-06,196.07,391809,166603,42.52
20MICRONS,2026-07-07,195.53,89695,40422,45.07
20MICRONS,2026-07-08,192.33,194575,82946,42.63
20MICRONS,2026-07-09,193.94,120012,47395,39.49
20MICRONS,2026-07-10,198.34,136532,65515,47.99
360ONE,2026-06-11,1064.1,690962,335318,48.53
360ONE,2026-06-12,1096.8,696601,336020,48.24
360ONE,2026-06-15,1130.8,2132710,1289346,60.46
360ONE,2026-06-16,1133.6,1168609,479917,41.07
360ONE,2026-06-17,1136.9,382759,125708,32.84
360ONE,2026-06-18,1141.3,1011855,488272,48.26
360ONE,2026-06-19,1145.1,1587197,1074088,67.67
360ONE,2026-06-22,1139.2,496298,316736,63.82
360ONE,2026-06-23,1116.9,385961,200234,51.88
360ONE,2026-06-24,1099.9,561423,320124,57.02
360ONE,2026-06-25,1085.4,708654,452771,63.89
360ONE,2026-06-26,1085.4,708654,452771,63.89
360ONE,2026-06-29,1089.8,701139,435358,62.09
360ONE,2026-06-30,1074.6,1408657,775817,55.07
360ONE,2026-07-01,1065.9,1496165,902618,60.33
360ONE,2026-07-02,1070.0,905046,485053,53.59
360ONE,2026-07-03,1109.5,1319185,582086,44.12
360ONE,2026-07-06,1133.3,1252279,783372,62.56
360ONE,2026-07-07,1150.1,1855535,1263196,68.08
360ONE,2026-07-08,1091.7,2679587,1588629,59.29
360ONE,2026-07-09,1100.2,1022506,696095,68.08
360ONE,2026-07-10,1129.0,2189046,1818864,83.09
3BBLACKBIO,2026-05-21,1201.8,15062,7669,50.92
3BBLACKBIO,2026-05-22,1206.1,8298,5633,67.88
3BBLACKBIO,2026-05-26,1198.1,21896,10312,47.1
3BBLACKBIO,2026-05-27,1221.7,8633,6080,70.43
3BBLACKBIO,2026-05-28,1221.7,8633,6080,70.43
3BBLACKBIO,2026-06-01,1102.8,37258,21917,58.82
3BBLACKBIO,2026-06-02,1113.5,19324,15382,79.6
3BBLACKBIO,2026-06-03,1138.9,12025,9854,81.95
3BBLACKBIO,2026-06-08,1154.4,15917,7916,49.73
3BBLACKBIO,2026-06-09,1201.5,23670,17511,73.98
3BBLACKBIO,2026-06-10,1253.4,52053,32735,62.89
3BBLACKBIO,2026-06-11,1254.1,12997,8063,62.04
3BBLACKBIO,2026-06-12,1245.4,10923,9254,84.72
3BBLACKBIO,2026-06-15,1287.4,16880,10629,62.97
3BBLACKBIO,2026-06-17,1202.3,11786,6835,57.99
3BBLACKBIO,2026-06-19,1196.1,23965,17914,74.75
3BBLACKBIO,2026-06-22,1202.7,32952,21030,63.82
3BBLACKBIO,2026-06-23,1181.1,11299,8204,72.61
3BBLACKBIO,2026-06-24,1170.5,10084,5702,56.55
3BBLACKBIO,2026-07-06,1207.5,12956,4824,37.23
3BBLACKBIO,2026-07-08,1166.2,13400,6616,49.37
3BBLACKBIO,2026-07-10,1148.6,12246,6575,53.69
3MINDIA,2026-06-11,31165.0,1740,895,51.44
3MINDIA,2026-06-12,31550.0,1149,560,48.74
3MINDIA,2026-06-15,31665.0,2529,1367,54.05
3MINDIA,2026-06-16,32300.0,4732,1747,36.92
3MINDIA,2026-06-17,33060.0,3525,1456,41.3
3MINDIA,2026-06-18,33250.0,3182,1416,44.5
3MINDIA,2026-06-19,33125.0,2784,1359,48.81
3MINDIA,2026-06-22,33325.0,1870,906,48.45
3MINDIA,2026-06-23,33615.0,6739,2798,41.52
3MINDIA,2026-06-24,33535.0,1711,814,47.57
3MINDIA,2026-06-25,33380.0,1511,723,47.85
3MINDIA,2026-06-26,33380.0,1511,723,47.85
3MINDIA,2026-06-29,32710.0,10449,4760,45.55
3MINDIA,2026-06-30,32900.0,7444,2032,27.3
3MINDIA,2026-07-01,33435.0,4012,1607,40.05
3MINDIA,2026-07-02,33960.0,2869,1413,49.25
3MINDIA,2026-07-03,35235.0,13634,5572,40.87
3MINDIA,2026-07-06,35210.0,2986,1443,48.33
3MINDIA,2026-07-07,35260.0,2587,1215,46.97
3MINDIA,2026-07-08,34255.0,3946,1649,41.79
3MINDIA,2026-07-09,34745.0,6446,1970,30.56
3MINDIA,2026-07-10,35370.0,2908,1212,41.68
5PAISA,2026-05-28,335.1,32796,12367,37.71
5PAISA,2026-06-01,324.65,42006,16535,39.36
5PAISA,2026-06-05,311.6,46458,25679,55.27
5PAISA,2026-06-10,302.7,50036,30225,60.41
5PAISA,2026-06-15,316.8,65641,18179,27.69
5PAISA,2026-06-16,325.6,103184,47676,46.2
5PAISA,2026-06-18,324.0,46073,22057,47.87
5PAISA,2026-06-22,337.8,72685,44904,61.78
5PAISA,2026-06-23,337.0,45320,21862,48.24
5PAISA,2026-06-24,351.0,96033,47343,49.3
5PAISA,2026-06-25,353.6,70508,44886,63.66
5PAISA,2026-06-26,353.6,70508,44886,63.66
5PAISA,2026-06-29,351.05,46787,23052,49.27
5PAISA,2026-06-30,355.95,34009,24934,73.32
5PAISA,2026-07-01,363.45,156474,71749,45.85
5PAISA,2026-07-02,385.3,327646,107619,32.85
5PAISA,2026-07-03,387.65,144817,75401,52.07
5PAISA,2026-07-06,380.65,57567,26564,46.14
5PAISA,2026-07-07,366.25,65407,39343,60.15
5PAISA,2026-07-08,366.4,55180,21850,39.6
5PAISA,2026-07-09,378.1,39439,23654,59.98
5PAISA,2026-07-10,365.75,109502,59956,54.75
63MOONS,2026-06-11,642.4,124039,48009,38.7
63MOONS,2026-06-12,660.5,133330,72251,54.19
63MOONS,2026-06-15,660.3,106805,56567,52.96
63MOONS,2026-06-16,668.4,67943,33448,49.23
63MOONS,2026-06-17,667.8,91692,45674,49.81
63MOONS,2026-06-18,668.3,110620,65291,59.02
63MOONS,2026-06-19,670.45,68504,31183,45.52
63MOONS,2026-06-22,681.8,132137,79785,60.38
63MOONS,2026-06-23,677.75,142313,60968,42.84
63MOONS,2026-06-24,677.35,122795,54017,43.99
63MOONS,2026-06-25,669.5,126222,68673,54.41
63MOONS,2026-06-26,669.5,126222,68673,54.41
63MOONS,2026-06-29,656.65,87019,46913,53.91
63MOONS,2026-06-30,654.75,66098,42460,64.24
63MOONS,2026-07-01,664.7,90539,44724,49.4
63MOONS,2026-07-02,661.5,101251,50076,49.46
63MOONS,2026-07-03,657.9,90680,54246,59.82
63MOONS,2026-07-06,700.65,511039,201418,39.41
63MOONS,2026-07-07,712.65,918265,358679,39.06
63MOONS,2026-07-08,666.85,309249,135699,43.88
63MOONS,2026-07-09,672.65,89043,34165,38.37
63MOONS,2026-07-10,678.6,135126,58943,43.62
AAATECH,2026-04-30,99.46,121392,115464,95.12
AAATECH,2026-05-01,99.46,121392,115464,95.12
AADHARHFC,2026-06-11,453.05,729979,564597,77.34
AADHARHFC,2026-06-12,473.65,542229,338651,62.46
AADHARHFC,2026-06-15,488.95,664826,425160,63.95
AADHARHFC,2026-06-16,485.0,387503,241823,62.41
AADHARHFC,2026-06-17,487.9,178302,103385,57.98
AADHARHFC,2026-06-18,486.45,273525,171975,62.87
AADHARHFC,2026-06-19,515.1,3191119,2222098,69.63
AADHARHFC,2026-06-22,495.3,451980,240370,53.18
AADHARHFC,2026-06-23,495.4,190864,82318,43.13
AADHARHFC,2026-06-24,506.3,403259,194443,48.22
AADHARHFC,2026-06-25,518.5,2800730,720502,25.73
AADHARHFC,2026-06-26,518.5,2800730,720502,25.73
AADHARHFC,2026-06-29,518.75,555461,286829,51.64
AADHARHFC,2026-06-30,515.6,249335,128685,51.61
AADHARHFC,2026-07-01,517.75,646208,387405,59.95
AADHARHFC,2026-07-02,535.7,1367797,669550,48.95
AADHARHFC,2026-07-03,555.6,1522557,640612,42.07
AADHARHFC,2026-07-06,556.5,725171,357573,49.31
AADHARHFC,2026-07-07,545.8,388701,186115,47.88
AADHARHFC,2026-07-08,525.2,533341,316924,59.42
AADHARHFC,2026-07-09,531.6,207910,100086,48.14
AADHARHFC,2026-07-10,534.55,743298,407862,54.87
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AAREYDRUGS,2026-04-22,86.17,129668,69153,53.33
AAREYDRUGS,2026-04-23,89.88,285806,207541,72.62
AAREYDRUGS,2026-04-24,88.33,235965,150548,63.8
AAREYDRUGS,2026-04-27,92.04,219542,157657,71.81
AAREYDRUGS,2026-04-28,95.19,362477,237567,65.54
AAREYDRUGS,2026-04-29,90.51,220098,134098,60.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTECH,2026-05-15,40.09,377215,232949,61.75
AARTECH,2026-05-18,43.07,233008,168057,72.12
AARTECH,2026-06-16,49.05,926070,330497,35.69
AARTECH,2026-06-17,49.34,350591,172641,49.24
AARTECH,2026-06-18,49.9,223367,162415,72.71
AARTECH,2026-06-19,50.25,208445,152142,72.99
AARTECH,2026-07-06,57.48,1024459,428642,41.84
AARTECH,2026-07-07,53.07,1186383,411431,34.68
AARTECH,2026-07-08,47.02,1000651,308051,30.79
AARTIDRUGS,2026-06-11,367.75,57191,29169,51.0
AARTIDRUGS,2026-06-12,371.7,141724,71936,50.76
AARTIDRUGS,2026-06-15,375.4,235592,102029,43.31
AARTIDRUGS,2026-06-16,371.3,146991,72941,49.62
AARTIDRUGS,2026-06-17,367.7,73005,47509,65.08
AARTIDRUGS,2026-06-18,370.15,247953,107052,43.17
AARTIDRUGS,2026-06-19,370.35,135646,63932,47.13
AARTIDRUGS,2026-06-22,376.4,272482,130327,47.83
AARTIDRUGS,2026-06-23,375.3,375301,165750,44.16
AARTIDRUGS,2026-06-24,372.45,166865,89239,53.48
AARTIDRUGS,2026-06-25,372.7,104310,57563,55.18
AARTIDRUGS,2026-06-26,372.7,104310,57563,55.18
AARTIDRUGS,2026-06-29,373.45,87100,40533,46.54
AARTIDRUGS,2026-06-30,377.9,469785,150534,32.04
AARTIDRUGS,2026-07-01,375.55,122241,58381,47.76
AARTIDRUGS,2026-07-02,384.45,152506,96910,63.55
AARTIDRUGS,2026-07-03,386.6,191215,89300,46.7
AARTIDRUGS,2026-07-06,379.7,88300,55594,62.96
AARTIDRUGS,2026-07-07,388.95,208159,99368,47.74
AARTIDRUGS,2026-07-08,387.1,271147,135565,50.0
AARTIDRUGS,2026-07-09,395.35,311711,138375,44.39
AARTIDRUGS,2026-07-10,396.8,76806,38468,50.08
AARTIIND,2026-06-11,427.85,387454,165175,42.63
AARTIIND,2026-06-12,440.6,492977,228209,46.29
AARTIIND,2026-06-15,498.15,18246113,1614199,8.85
AARTIIND,2026-06-16,496.7,3795978,628771,16.56
AARTIIND,2026-06-17,479.2,1674997,487344,29.1
AARTIIND,2026-06-18,486.45,1047043,292208,27.91
AARTIIND,2026-06-19,484.5,665082,239742,36.05
AARTIIND,2026-06-22,486.2,741419,307495,41.47
AARTIIND,2026-06-23,473.6,776441,352227,45.36
AARTIIND,2026-06-24,466.55,970827,488798,50.35
AARTIIND,2026-06-25,466.05,959069,457486,47.7
AARTIIND,2026-06-26,466.05,959069,457486,47.7
AARTIIND,2026-06-29,457.2,919953,580090,63.06
AARTIIND,2026-06-30,458.3,477975,193096,40.4
AARTIIND,2026-07-01,467.6,577582,224709,38.91
AARTIIND,2026-07-02,482.05,1032310,373240,36.16
AARTIIND,2026-07-03,487.7,610187,290595,47.62
AARTIIND,2026-07-06,488.5,1099353,454908,41.38
AARTIIND,2026-07-07,478.45,350717,183943,52.45
AARTIIND,2026-07-08,465.5,350722,152117,43.37
AARTIIND,2026-07-09,467.95,357128,183196,51.3
AARTIIND,2026-07-10,484.1,1096250,426343,38.89
AARTIPHARM,2026-06-11,622.35,140495,72899,51.89
AARTIPHARM,2026-06-12,641.15,145262,70011,48.2
AARTIPHARM,2026-06-15,640.65,122011,59120,48.45
AARTIPHARM,2026-06-16,639.35,99346,47119,47.43
AARTIPHARM,2026-06-17,648.2,135288,74253,54.89
AARTIPHARM,2026-06-18,658.5,133660,70292,52.59
AARTIPHARM,2026-06-19,691.8,675869,239838,35.49
AARTIPHARM,2026-06-22,678.0,138782,73439,52.92
AARTIPHARM,2026-06-23,710.6,1833296,403048,21.98
AARTIPHARM,2026-06-24,710.05,267633,91529,34.2
AARTIPHARM,2026-06-25,690.7,212670,94900,44.62
AARTIPHARM,2026-06-26,690.7,212670,94900,44.62
AARTIPHARM,2026-06-29,675.3,293330,131342,44.78
AARTIPHARM,2026-06-30,680.05,252619,127682,50.54
