symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-03-20,151.02,110174,46634,42.33
20MICRONS,2026-03-23,143.04,166178,91844,55.27
20MICRONS,2026-03-24,147.19,150487,74528,49.52
20MICRONS,2026-03-25,151.67,85533,46577,54.46
20MICRONS,2026-03-26,151.67,85533,46577,54.46
20MICRONS,2026-03-27,140.72,257213,148317,57.66
20MICRONS,2026-03-30,133.14,234233,136603,58.32
20MICRONS,2026-03-31,133.14,234233,136603,58.32
20MICRONS,2026-04-02,149.9,105655,41808,39.57
20MICRONS,2026-04-03,149.9,105655,41808,39.57
20MICRONS,2026-04-06,154.13,95795,43608,45.52
20MICRONS,2026-04-07,154.62,74249,35551,47.88
20MICRONS,2026-04-08,161.48,92229,48489,52.57
20MICRONS,2026-04-09,159.38,108034,46485,43.03
20MICRONS,2026-04-10,162.37,97771,42358,43.32
20MICRONS,2026-04-13,160.39,110921,51282,46.23
20MICRONS,2026-04-14,160.39,110921,51282,46.23
20MICRONS,2026-04-15,168.64,126635,70419,55.61
20MICRONS,2026-04-16,181.89,862011,250111,29.01
20MICRONS,2026-04-17,184.09,227793,106718,46.85
20MICRONS,2026-04-20,177.22,176570,74047,41.94
20MICRONS,2026-04-21,177.43,67100,36915,55.01
360ONE,2026-03-20,1040.6,413078,229421,55.54
360ONE,2026-03-23,985.4,550431,300705,54.63
360ONE,2026-03-24,989.3,2023338,1538101,76.02
360ONE,2026-03-25,1002.1,871077,487493,55.96
360ONE,2026-03-26,1002.1,871077,487493,55.96
360ONE,2026-03-27,977.4,602539,330059,54.78
360ONE,2026-03-30,949.6,1347427,788793,58.54
360ONE,2026-03-31,949.6,1347427,788793,58.54
360ONE,2026-04-02,933.85,636396,370038,58.15
360ONE,2026-04-03,933.85,636396,370038,58.15
360ONE,2026-04-06,929.45,2743646,1982782,72.27
360ONE,2026-04-07,929.25,703930,356185,50.6
360ONE,2026-04-08,971.7,3000755,1729374,57.63
360ONE,2026-04-09,998.1,3056871,1845661,60.38
360ONE,2026-04-10,1012.65,1139241,624944,54.86
360ONE,2026-04-13,1009.5,604509,262447,43.41
360ONE,2026-04-14,1009.5,604509,262447,43.41
360ONE,2026-04-15,1056.0,1795093,1050800,58.54
360ONE,2026-04-16,1076.45,796315,346580,43.52
360ONE,2026-04-17,1113.3,2641982,1484788,56.2
360ONE,2026-04-20,1109.25,671866,313927,46.72
360ONE,2026-04-21,1108.35,1199787,582068,48.51
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3MINDIA,2026-03-20,32270.0,4927,2482,50.38
3MINDIA,2026-03-23,31100.0,4038,1544,38.24
3MINDIA,2026-03-24,31560.0,2974,1114,37.46
3MINDIA,2026-03-25,31790.0,2491,830,33.32
3MINDIA,2026-03-26,31790.0,2491,830,33.32
3MINDIA,2026-03-27,30865.0,3530,1583,44.84
3MINDIA,2026-03-30,30120.0,3374,1619,47.98
3MINDIA,2026-03-31,30120.0,3374,1619,47.98
3MINDIA,2026-04-02,29735.0,8060,3150,39.08
3MINDIA,2026-04-03,29735.0,8060,3150,39.08
3MINDIA,2026-04-06,29385.0,6077,3536,58.19
3MINDIA,2026-04-07,29260.0,3492,1887,54.04
3MINDIA,2026-04-08,31595.0,16254,9001,55.38
3MINDIA,2026-04-09,31050.0,9034,6726,74.45
3MINDIA,2026-04-10,31475.0,3579,1684,47.05
3MINDIA,2026-04-13,31255.0,3313,1614,48.72
3MINDIA,2026-04-14,31255.0,3313,1614,48.72
3MINDIA,2026-04-15,31440.0,2554,1412,55.29
3MINDIA,2026-04-16,31265.0,2982,1250,41.92
3MINDIA,2026-04-17,31410.0,3143,1539,48.97
3MINDIA,2026-04-20,31480.0,2882,1171,40.63
3MINDIA,2026-04-21,31585.0,4818,3056,63.43
5PAISA,2026-03-20,291.6,63078,34765,55.11
5PAISA,2026-03-23,279.2,70668,37147,52.57
5PAISA,2026-03-24,273.8,101346,52253,51.56
5PAISA,2026-03-25,274.9,104367,56244,53.89
5PAISA,2026-03-26,274.9,104367,56244,53.89
5PAISA,2026-03-27,261.75,89973,51972,57.76
5PAISA,2026-03-30,249.1,160114,80464,50.25
5PAISA,2026-03-31,249.1,160114,80464,50.25
5PAISA,2026-04-02,285.38,124929,24565,19.66
5PAISA,2026-04-03,285.38,124929,24565,19.66
5PAISA,2026-04-06,280.4,63286,24612,38.89
5PAISA,2026-04-07,289.1,162318,33137,20.41
5PAISA,2026-04-08,302.75,53217,18661,35.07
5PAISA,2026-04-09,300.5,44597,22465,50.37
5PAISA,2026-04-10,305.11,36337,21244,58.46
5PAISA,2026-04-13,300.85,41886,24384,58.22
5PAISA,2026-04-14,300.85,41886,24384,58.22
5PAISA,2026-04-15,314.57,84311,43023,51.03
5PAISA,2026-04-16,317.3,55439,15350,27.69
5PAISA,2026-04-17,323.19,51866,23881,46.04
5PAISA,2026-04-20,318.99,41887,23063,55.06
5PAISA,2026-04-21,325.6,64701,29831,46.11
63MOONS,2026-03-20,531.45,321539,195280,60.73
63MOONS,2026-03-23,484.3,486270,242199,49.81
63MOONS,2026-03-24,498.0,248436,132577,53.36
63MOONS,2026-03-25,505.15,278588,152789,54.84
63MOONS,2026-03-26,505.15,278588,152789,54.84
63MOONS,2026-03-27,487.85,483766,308686,63.81
63MOONS,2026-03-30,470.3,273839,152612,55.73
63MOONS,2026-03-31,470.3,273839,152612,55.73
63MOONS,2026-04-02,495.65,230611,148321,64.32
63MOONS,2026-04-03,495.65,230611,148321,64.32
63MOONS,2026-04-06,503.1,223675,99522,44.49
63MOONS,2026-04-07,502.55,157088,57996,36.92
63MOONS,2026-04-08,547.4,259739,107004,41.2
63MOONS,2026-04-09,550.95,210614,98837,46.93
63MOONS,2026-04-10,549.7,153639,78242,50.93
63MOONS,2026-04-13,568.7,359077,192647,53.65
63MOONS,2026-04-14,568.7,359077,192647,53.65
63MOONS,2026-04-15,615.15,364193,126602,34.76
63MOONS,2026-04-16,649.9,502048,156910,31.25
63MOONS,2026-04-17,662.7,180994,70471,38.94
63MOONS,2026-04-20,700.45,612451,214505,35.02
63MOONS,2026-04-21,727.95,1625419,377773,23.24
AADHARHFC,2026-03-20,449.85,337678,162307,48.07
AADHARHFC,2026-03-23,445.1,285732,123861,43.35
AADHARHFC,2026-03-24,462.8,257596,96679,37.53
AADHARHFC,2026-03-25,471.3,200832,109161,54.35
AADHARHFC,2026-03-26,471.3,200832,109161,54.35
AADHARHFC,2026-03-27,456.35,296851,159065,53.58
AADHARHFC,2026-03-30,448.85,419745,191017,45.51
AADHARHFC,2026-03-31,448.85,419745,191017,45.51
AADHARHFC,2026-04-02,439.1,158838,73616,46.35
AADHARHFC,2026-04-03,439.1,158838,73616,46.35
AADHARHFC,2026-04-06,453.75,206262,97392,47.22
AADHARHFC,2026-04-07,456.3,299763,162607,54.25
AADHARHFC,2026-04-08,471.3,374174,208992,55.85
AADHARHFC,2026-04-09,472.0,457819,307650,67.2
AADHARHFC,2026-04-10,478.6,561142,368537,65.68
AADHARHFC,2026-04-13,469.6,241516,151358,62.67
AADHARHFC,2026-04-14,469.6,241516,151358,62.67
AADHARHFC,2026-04-15,480.65,638640,381809,59.78
AADHARHFC,2026-04-16,491.6,379546,220689,58.15
AADHARHFC,2026-04-17,496.45,313300,169148,53.99
AADHARHFC,2026-04-20,480.55,367784,219382,59.65
AADHARHFC,2026-04-21,494.65,895996,281889,31.46
AAREYDRUGS,2026-02-27,76.73,207466,142357,68.62
AAREYDRUGS,2026-03-06,71.65,176095,120965,68.69
AAREYDRUGS,2026-03-17,66.55,182816,105628,57.78
AAREYDRUGS,2026-03-18,71.96,302575,216119,71.43
AAREYDRUGS,2026-04-15,75.02,179852,127820,71.07
AAREYDRUGS,2026-04-16,77.96,243212,127148,52.28
AAREYDRUGS,2026-04-17,81.08,836521,484233,57.89
AAREYDRUGS,2026-04-20,84.94,352415,212321,60.25
AAREYDRUGS,2026-04-21,88.17,373937,186718,49.93
AARON,2026-03-04,140.9,71111,33241,46.75
AARTECH,2026-03-18,47.29,225285,97699,43.37
AARTECH,2026-04-07,44.42,242335,219816,90.71
AARTECH,2026-04-10,41.13,612889,221490,36.14
AARTECH,2026-04-15,52.72,854185,406046,47.54
AARTECH,2026-04-16,53.09,505438,230313,45.57
AARTECH,2026-04-17,53.17,194139,70165,36.14
AARTIDRUGS,2026-03-20,343.15,100847,43532,43.17
AARTIDRUGS,2026-03-23,327.6,148425,85298,57.47
AARTIDRUGS,2026-03-24,335.45,111033,56832,51.18
AARTIDRUGS,2026-03-25,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-26,341.1,119376,62034,51.97
AARTIDRUGS,2026-03-27,330.7,206142,119532,57.99
AARTIDRUGS,2026-03-30,319.75,195625,113367,57.95
AARTIDRUGS,2026-03-31,319.75,195625,113367,57.95
AARTIDRUGS,2026-04-02,352.7,104633,42843,40.95
AARTIDRUGS,2026-04-03,352.7,104633,42843,40.95
AARTIDRUGS,2026-04-06,354.95,80931,41690,51.51
AARTIDRUGS,2026-04-07,356.9,84986,43484,51.17
AARTIDRUGS,2026-04-08,361.55,160044,76455,47.77
AARTIDRUGS,2026-04-09,357.65,88052,44494,50.53
AARTIDRUGS,2026-04-10,355.1,240989,149048,61.85
AARTIDRUGS,2026-04-13,352.9,135875,67749,49.86
AARTIDRUGS,2026-04-14,352.9,135875,67749,49.86
AARTIDRUGS,2026-04-15,365.3,132552,73535,55.48
AARTIDRUGS,2026-04-16,368.4,151850,79181,52.14
AARTIDRUGS,2026-04-17,373.2,117361,56493,48.14
AARTIDRUGS,2026-04-20,365.2,214038,113547,53.05
AARTIDRUGS,2026-04-21,361.6,85037,45419,53.41
AARTIIND,2026-03-20,427.35,1189269,631447,53.1
AARTIIND,2026-03-23,405.15,641070,304086,47.43
AARTIIND,2026-03-24,418.7,603175,248422,41.19
AARTIIND,2026-03-25,431.25,849799,381391,44.88
AARTIIND,2026-03-26,431.25,849799,381391,44.88
AARTIIND,2026-03-27,417.4,1270355,651022,51.25
AARTIIND,2026-03-30,399.05,1152413,712163,61.8
AARTIIND,2026-03-31,399.05,1152413,712163,61.8
AARTIIND,2026-04-02,408.7,981591,555843,56.63
AARTIIND,2026-04-03,408.7,981591,555843,56.63
AARTIIND,2026-04-06,404.2,1123512,345492,30.75
AARTIIND,2026-04-07,402.45,403617,187856,46.54
AARTIIND,2026-04-08,421.7,649290,311427,47.96
AARTIIND,2026-04-09,421.55,609290,215285,35.33
AARTIIND,2026-04-10,423.75,723908,467025,64.51
AARTIIND,2026-04-13,424.3,2312256,1339907,57.95
AARTIIND,2026-04-14,424.3,2312256,1339907,57.95
AARTIIND,2026-04-15,431.7,3859281,2462712,63.81
AARTIIND,2026-04-16,437.9,893351,347548,38.9
AARTIIND,2026-04-17,440.85,784672,286025,36.45
AARTIIND,2026-04-20,445.65,1043972,448004,42.91
AARTIIND,2026-04-21,451.2,777552,391496,50.35
AARTIPHARM,2026-03-20,644.6,164744,95265,57.83
AARTIPHARM,2026-03-23,617.6,272148,139176,51.14
AARTIPHARM,2026-03-24,622.75,287517,154227,53.64
AARTIPHARM,2026-03-25,639.0,354066,177595,50.16
AARTIPHARM,2026-03-26,639.0,354066,177595,50.16
AARTIPHARM,2026-03-27,608.85,397022,214481,54.02
