symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-06-23,206.41,7153959,655718,9.17
20MICRONS,2026-06-24,207.92,692537,154219,22.27
20MICRONS,2026-06-25,200.08,267243,118341,44.28
20MICRONS,2026-06-26,200.08,267243,118341,44.28
20MICRONS,2026-06-29,197.42,113613,43698,38.46
20MICRONS,2026-06-30,201.41,227121,72351,31.86
20MICRONS,2026-07-01,199.35,141123,46976,33.29
20MICRONS,2026-07-02,201.78,108892,48698,44.72
20MICRONS,2026-07-03,204.36,256365,100968,39.38
20MICRONS,2026-07-06,196.07,391809,166603,42.52
20MICRONS,2026-07-07,195.53,89695,40422,45.07
20MICRONS,2026-07-08,192.33,194575,82946,42.63
20MICRONS,2026-07-09,193.94,120012,47395,39.49
20MICRONS,2026-07-10,198.34,136532,65515,47.99
20MICRONS,2026-07-13,202.45,210941,72039,34.15
20MICRONS,2026-07-14,205.3,311208,122188,39.26
20MICRONS,2026-07-15,204.43,144897,69760,48.14
20MICRONS,2026-07-16,205.01,134100,63446,47.31
20MICRONS,2026-07-17,204.64,185213,62705,33.86
20MICRONS,2026-07-20,206.27,242306,148837,61.43
20MICRONS,2026-07-21,211.01,311441,140643,45.16
20MICRONS,2026-07-22,211.15,201717,89309,44.27
360ONE,2026-06-23,1116.9,385961,200234,51.88
360ONE,2026-06-24,1099.9,561423,320124,57.02
360ONE,2026-06-25,1085.4,708654,452771,63.89
360ONE,2026-06-26,1085.4,708654,452771,63.89
360ONE,2026-06-29,1089.8,701139,435358,62.09
360ONE,2026-06-30,1074.6,1408657,775817,55.07
360ONE,2026-07-01,1065.9,1496165,902618,60.33
360ONE,2026-07-02,1070.0,905046,485053,53.59
360ONE,2026-07-03,1109.5,1319185,582086,44.12
360ONE,2026-07-06,1133.3,1252279,783372,62.56
360ONE,2026-07-07,1150.1,1855535,1263196,68.08
360ONE,2026-07-08,1091.7,2679587,1588629,59.29
360ONE,2026-07-09,1100.2,1022506,696095,68.08
360ONE,2026-07-10,1129.0,2189046,1818864,83.09
360ONE,2026-07-13,1118.0,2239860,1582703,70.66
360ONE,2026-07-14,1098.8,1524014,909177,59.66
360ONE,2026-07-15,1098.6,649100,275996,42.52
360ONE,2026-07-16,1081.3,1542092,784942,50.9
360ONE,2026-07-17,1113.7,5362295,2209546,41.21
360ONE,2026-07-20,1126.5,881095,428644,48.65
360ONE,2026-07-21,1119.7,711700,422672,59.39
360ONE,2026-07-22,1093.6,913719,541449,59.26
3BBLACKBIO,2026-06-08,1154.4,15917,7916,49.73
3BBLACKBIO,2026-06-09,1201.5,23670,17511,73.98
3BBLACKBIO,2026-06-10,1253.4,52053,32735,62.89
3BBLACKBIO,2026-06-11,1254.1,12997,8063,62.04
3BBLACKBIO,2026-06-12,1245.4,10923,9254,84.72
3BBLACKBIO,2026-06-15,1287.4,16880,10629,62.97
3BBLACKBIO,2026-06-17,1202.3,11786,6835,57.99
3BBLACKBIO,2026-06-19,1196.1,23965,17914,74.75
3BBLACKBIO,2026-06-22,1202.7,32952,21030,63.82
3BBLACKBIO,2026-06-23,1181.1,11299,8204,72.61
3BBLACKBIO,2026-06-24,1170.5,10084,5702,56.55
3BBLACKBIO,2026-07-06,1207.5,12956,4824,37.23
3BBLACKBIO,2026-07-08,1166.2,13400,6616,49.37
3BBLACKBIO,2026-07-10,1148.6,12246,6575,53.69
3BBLACKBIO,2026-07-13,1215.1,18007,11148,61.91
3BBLACKBIO,2026-07-14,1182.6,23719,11527,48.6
