symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-04-13,160.39,110921,51282,46.23
20MICRONS,2026-04-14,160.39,110921,51282,46.23
20MICRONS,2026-04-15,168.64,126635,70419,55.61
20MICRONS,2026-04-16,181.89,862011,250111,29.01
20MICRONS,2026-04-17,184.09,227793,106718,46.85
20MICRONS,2026-04-20,177.22,176570,74047,41.94
20MICRONS,2026-04-21,177.43,67100,36915,55.01
20MICRONS,2026-04-22,178.38,65747,34726,52.82
20MICRONS,2026-04-23,180.77,146714,77360,52.73
20MICRONS,2026-04-24,175.6,73356,45586,62.14
20MICRONS,2026-04-29,179.35,93026,47206,50.74
20MICRONS,2026-05-04,179.21,56050,27426,48.93
20MICRONS,2026-05-06,182.32,109136,60896,55.8
20MICRONS,2026-05-07,184.2,89735,51904,57.84
20MICRONS,2026-05-08,181.81,87277,35673,40.87
20MICRONS,2026-05-11,179.97,119150,46464,39.0
20MICRONS,2026-05-12,174.65,73672,37969,51.54
20MICRONS,2026-05-14,177.54,116058,42167,36.33
20MICRONS,2026-05-15,174.0,75847,43101,56.83
20MICRONS,2026-05-18,169.75,102774,38129,37.1
20MICRONS,2026-05-19,165.18,176805,97895,55.37
20MICRONS,2026-05-20,179.36,989909,160153,16.18
360ONE,2026-04-21,1108.35,1199787,582068,48.51
360ONE,2026-04-22,1054.9,5903548,2433064,41.21
360ONE,2026-04-23,1052.25,1335631,668775,50.07
360ONE,2026-04-24,1039.6,896365,363380,40.54
360ONE,2026-04-27,1042.05,592351,232114,39.19
360ONE,2026-04-28,1038.95,645825,209943,32.51
360ONE,2026-04-29,1046.8,687054,326416,47.51
360ONE,2026-04-30,1034.65,1026753,407357,39.67
360ONE,2026-05-01,1034.65,1026753,407357,39.67
360ONE,2026-05-04,1066.5,2455293,1226067,49.94
360ONE,2026-05-05,1070.7,1750453,1023490,58.47
360ONE,2026-05-06,1084.1,2173450,1482818,68.22
360ONE,2026-05-07,1111.7,809803,392227,48.43
360ONE,2026-05-08,1118.5,732727,337781,46.1
360ONE,2026-05-11,1115.3,935561,460905,49.27
360ONE,2026-05-12,1078.1,925297,464715,50.22
360ONE,2026-05-13,1077.5,568085,245968,43.3
360ONE,2026-05-14,1102.1,403296,152937,37.92
360ONE,2026-05-15,1093.8,684883,333812,48.74
360ONE,2026-05-18,1104.9,661233,356383,53.9
360ONE,2026-05-19,1098.4,442746,252295,56.98
360ONE,2026-05-20,1107.4,310456,125466,40.41
3BBLACKBIO,2026-04-21,1388.05,14954,11137,74.48
3BBLACKBIO,2026-04-23,1291.8,8436,4874,57.78
3BBLACKBIO,2026-04-29,1264.7,16393,9483,57.85
3BBLACKBIO,2026-04-30,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-01,1199.3,16417,8716,53.09
3BBLACKBIO,2026-05-06,1318.0,10341,8129,78.61
3BBLACKBIO,2026-05-07,1299.6,19427,17347,89.29
3BBLACKBIO,2026-05-13,1290.8,12071,8538,70.73
3BBLACKBIO,2026-05-14,1370.6,35509,28573,80.47
3MINDIA,2026-04-20,31480.0,2882,1171,40.63
3MINDIA,2026-04-21,31585.0,4818,3056,63.43
3MINDIA,2026-04-22,32550.0,22561,13436,59.55
3MINDIA,2026-04-23,33135.0,4350,1900,43.68
3MINDIA,2026-04-24,32635.0,3764,1588,42.19
