symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-08-05,194.85,115892,68985,59.53
20MICRONS,2026-08-06,191.71,114716,61247,53.39
20MICRONS,2026-08-07,189.07,126589,73242,57.86
20MICRONS,2026-08-10,188.53,68386,36394,53.22
20MICRONS,2026-08-11,185.92,68836,38375,55.75
20MICRONS,2026-08-12,184.13,106819,47713,44.67
20MICRONS,2026-08-13,183.08,166840,70607,42.32
20MICRONS,2026-08-14,190.9,219809,109556,49.84
20MICRONS,2026-08-17,197.26,244646,121559,49.69
20MICRONS,2026-08-18,197.16,72434,40065,55.31
20MICRONS,2026-08-19,196.04,73392,42360,57.72
20MICRONS,2026-08-20,203.96,313823,179894,57.32
20MICRONS,2026-08-21,204.19,129884,62928,48.45
20MICRONS,2026-08-24,213.26,313566,172033,54.86
20MICRONS,2026-08-25,210.65,149537,79838,53.39
20MICRONS,2026-08-26,223.63,1411924,333382,23.61
20MICRONS,2026-08-27,216.37,152626,74455,48.78
20MICRONS,2026-08-28,222.0,241206,109988,45.6
20MICRONS,2026-08-31,218.03,172302,70786,41.08
20MICRONS,2026-09-01,213.0,137611,70231,51.04
20MICRONS,2026-09-02,211.36,90223,39404,43.67
20MICRONS,2026-09-03,217.82,179448,66414,37.01
360ONE,2026-08-05,1192.0,1854520,982851,53.0
360ONE,2026-08-06,1186.0,959901,553608,57.67
360ONE,2026-08-07,1168.1,1707560,1012314,59.28
360ONE,2026-08-10,1175.6,523929,261562,49.92
360ONE,2026-08-11,1168.0,477268,230844,48.37
360ONE,2026-08-12,1161.0,997529,555374,55.67
360ONE,2026-08-13,1183.0,388858,186527,47.97
360ONE,2026-08-14,1180.0,396813,158281,39.89
360ONE,2026-08-17,1173.0,1274400,683125,53.6
360ONE,2026-08-18,1163.6,683646,400223,58.54
360ONE,2026-08-19,1180.5,634522,348591,54.94
360ONE,2026-08-20,1203.0,1748431,915261,52.35
360ONE,2026-08-21,1199.0,485140,299939,61.83
360ONE,2026-08-24,1189.8,712864,434850,61.0
360ONE,2026-08-25,1210.0,539607,305457,56.61
360ONE,2026-08-26,1197.2,332670,180865,54.37
360ONE,2026-08-27,1204.0,317442,191498,60.33
360ONE,2026-08-28,1200.0,422710,234623,55.5
360ONE,2026-08-31,1175.0,1412706,752416,53.26
360ONE,2026-09-01,1165.6,2175285,403321,18.54
360ONE,2026-09-02,1181.3,666823,356593,53.48
360ONE,2026-09-03,1155.0,483291,194872,40.32
3BBLACKBIO,2026-07-17,1250.4,18231,11989,65.76
3BBLACKBIO,2026-07-20,1267.4,14764,6577,44.55
3BBLACKBIO,2026-07-21,1272.1,11615,6959,59.91
3BBLACKBIO,2026-07-22,1289.6,9511,5047,53.06
3BBLACKBIO,2026-07-27,1292.3,9178,4974,54.19
3BBLACKBIO,2026-07-28,1298.8,10694,6148,57.49
3BBLACKBIO,2026-08-05,1204.0,8883,5592,62.95
3BBLACKBIO,2026-08-13,1225.5,9462,5329,56.32
3BBLACKBIO,2026-08-14,1174.6,28814,18749,65.07
3BBLACKBIO,2026-08-17,1148.4,18178,14501,79.77
3BBLACKBIO,2026-08-19,1143.8,20123,10989,54.61
3BBLACKBIO,2026-08-20,1151.1,21992,12820,58.29
3BBLACKBIO,2026-08-21,1202.5,18551,11944,64.38
3BBLACKBIO,2026-08-24,1261.6,33260,20075,60.36
3BBLACKBIO,2026-08-25,1262.4,11001,6202,56.38
3BBLACKBIO,2026-08-26,1306.3,15966,9341,58.51
3BBLACKBIO,2026-08-27,1350.3,16388,10701,65.3
3BBLACKBIO,2026-08-28,1441.2,45446,22412,49.32
3BBLACKBIO,2026-08-31,1447.8,33118,21004,63.42
3BBLACKBIO,2026-09-01,1523.5,40078,16509,41.19
3BBLACKBIO,2026-09-02,1478.6,50928,28458,55.88
3BBLACKBIO,2026-09-03,1486.2,20142,11928,59.22
3MINDIA,2026-08-05,35805.0,3173,1427,44.97
3MINDIA,2026-08-06,36000.0,4631,2505,54.09
3MINDIA,2026-08-07,36035.0,3976,3000,75.45
3MINDIA,2026-08-10,35900.0,2056,1084,52.72
3MINDIA,2026-08-11,36115.0,3128,938,29.99
3MINDIA,2026-08-12,35935.0,2637,1381,52.37
3MINDIA,2026-08-13,36165.0,4039,1852,45.85
3MINDIA,2026-08-14,35340.0,20827,3110,14.93
3MINDIA,2026-08-17,34910.0,3192,1243,38.94
3MINDIA,2026-08-18,34945.0,1635,783,47.89
3MINDIA,2026-08-19,33505.0,7449,2723,36.56
3MINDIA,2026-08-20,33550.0,1957,838,42.82
3MINDIA,2026-08-21,33640.0,1581,677,42.82
3MINDIA,2026-08-24,33885.0,1835,930,50.68
3MINDIA,2026-08-25,33695.0,1288,536,41.61
3MINDIA,2026-08-26,33570.0,1465,701,47.85
3MINDIA,2026-08-27,34245.0,3288,1780,54.14
3MINDIA,2026-08-28,34415.0,2422,895,36.95
3MINDIA,2026-08-31,33320.0,7423,4323,58.24
3MINDIA,2026-09-01,33315.0,2999,1328,44.28
