symbol,date,close,volume,deliv_qty,deliv_pct
20MICRONS,2026-03-27,140.72,257213,148317,57.66
20MICRONS,2026-03-30,133.14,234233,136603,58.32
20MICRONS,2026-03-31,133.14,234233,136603,58.32
20MICRONS,2026-04-02,149.9,105655,41808,39.57
20MICRONS,2026-04-03,149.9,105655,41808,39.57
20MICRONS,2026-04-06,154.13,95795,43608,45.52
20MICRONS,2026-04-07,154.62,74249,35551,47.88
20MICRONS,2026-04-08,161.48,92229,48489,52.57
20MICRONS,2026-04-09,159.38,108034,46485,43.03
20MICRONS,2026-04-10,162.37,97771,42358,43.32
20MICRONS,2026-04-13,160.39,110921,51282,46.23
20MICRONS,2026-04-14,160.39,110921,51282,46.23
20MICRONS,2026-04-15,168.64,126635,70419,55.61
20MICRONS,2026-04-16,181.89,862011,250111,29.01
20MICRONS,2026-04-17,184.09,227793,106718,46.85
20MICRONS,2026-04-20,177.22,176570,74047,41.94
20MICRONS,2026-04-21,177.43,67100,36915,55.01
20MICRONS,2026-04-22,178.38,65747,34726,52.82
20MICRONS,2026-04-23,180.77,146714,77360,52.73
20MICRONS,2026-04-24,175.6,73356,45586,62.14
20MICRONS,2026-04-29,179.35,93026,47206,50.74
20MICRONS,2026-05-04,179.21,56050,27426,48.93
360ONE,2026-04-03,933.85,636396,370038,58.15
360ONE,2026-04-06,929.45,2743646,1982782,72.27
360ONE,2026-04-07,929.25,703930,356185,50.6
360ONE,2026-04-08,971.7,3000755,1729374,57.63
360ONE,2026-04-09,998.1,3056871,1845661,60.38
360ONE,2026-04-10,1012.65,1139241,624944,54.86
360ONE,2026-04-13,1009.5,604509,262447,43.41
360ONE,2026-04-14,1009.5,604509,262447,43.41
360ONE,2026-04-15,1056.0,1795093,1050800,58.54
360ONE,2026-04-16,1076.45,796315,346580,43.52
360ONE,2026-04-17,1113.3,2641982,1484788,56.2
360ONE,2026-04-20,1109.25,671866,313927,46.72
360ONE,2026-04-21,1108.35,1199787,582068,48.51
360ONE,2026-04-22,1054.9,5903548,2433064,41.21
360ONE,2026-04-23,1052.25,1335631,668775,50.07
360ONE,2026-04-24,1039.6,896365,363380,40.54
360ONE,2026-04-27,1042.05,592351,232114,39.19
